Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
16/12,Lawter Argentina S.A...,TRLU-965881-2,20,---,T4 - 15 HS,Realizado
16/12,Lawter Argentina S.A...,TCLU-204685-8,20,---,T4 - 15 HS,Realizado
16/12,Laboratorio Elea Pho...,TRHU-119868-8,0,                    ,exolgan   16hs,Pendiente
16/12,Laboratorio Elea Pho...,TRHU-119868-8,0,                    ,EXOLGAN - 16 HS,Pendiente
16/12,Lawter Argentina S.A...,TEMU-565534-6,20,---,T4 - 15 HS,Realizado
16/12,Lawter Argentina S.A...,TEMU-046968-9,0,---,T4 - 15 hs,Realizado
16/12,Lawter Argentina S.A...,CMAU-094319-0,0,---,T4 - 15 HS,Realizado
16/12,Lawter Argentina S.A...,TEMU-342583-2,0,---,T4 - 15 HS,Realizado
17/12,Hector Reboratti,TEMU-681966-0,0,                    ,TERMINAL 4   13HS,Pendiente
17/12,Fundador Srl,MSDU-512220-7,60,                    ,EXOLGAN   10HS,Pendiente
17/12,Forestal Y Ganadera ...,MSKU-090127-8,60,                    ,TERMINAL 4  15HS,Pendiente
17/12,Maringa Maderas Sa,BEAU-420016-0,0,                    ,TERMINAL 4   13HS,Pendiente
17/12,Hector Reboratti,MSKU-083765-1,0,                    ,TERMINAL 4  13HS,Pendiente
17/12,Hector Reboratti,MRSU-332873-0,0,                    ,TERMINAL 4  13HS,Pendiente
17/12,Forestal Y Ganadera ...,GCXU-639615-0,60,                    ,TERMINAL 4    15HS,Pendiente
