Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
12/06,Borax Argentina S A,42982-0-1,EBKG16949305,TRHU-190755-1,0.0,FX45819691          ,EXOLGAN  10HS,10:42 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NTY=
12/06,Borax Argentina S A,42970-0-1,EBKG16949305,TLLU-338920-6,0.0,FX45819673          ,EXOLGAN  10HS,10:42 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NTM=
12/06,Borax Argentina S A,42971-0-1,EBKG16949305,TLLU-338097-6,0.0,FX45819632          ,EXOLGAN 10HS,10:42 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NTQ=
12/06,Bdfm Sa,42949-0-1,27094680,SEGU-543360-9,0.0,***********         ,EXOLGAN   13HS,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTQ=
12/06,Smart Trading S.A.S,42841-0-1,271339918,MRKU-497395-2,0.0,***********         ,TERMINAL 4   09HS,09:26 Realizado,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTA=
12/06,Borax Argentina S A,42980-0-1,EBKG16949305,MEDU-697970-6,0.0,FX45819692          ,EXOLGAN  10HS,10:42 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NTU=
16/06,Smart Trading S.A.S,43047-0-1,  : 0                         ,TTNU-111820-7,0.0,********************,TERMINAL 4  15HS,Pendiente,8:30 ,20,DR,25030.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Nzk=
16/06,Lawter Argentina S.A...,43059-0-1,  : 0                         ,TLLU-612019-1,0.0,**************      ,EXOLGAN   16HS,Pendiente,8:30 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NzQ=
16/06,Lawter Argentina S.A...,43042-0-1,  : 0                         ,TLLU-606283-4,0.0,************        ,EXOLGAN  16HS,Pendiente,8:00 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NzI=
16/06,Borax Argentina S A,43025-0-1,  : 0                         ,TGBU-378382-0,0.0,******              ,TERMINAL 4  09HS,Pendiente,8:00 ,20,DR,20540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Njk=
16/06,Borax Argentina S A,43024-0-1,  : 0                         ,TCLU-293868-5,0.0,****************    ,TERMINAL 4  09HS,Pendiente,8:00 ,20,DR,20540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Njg=
16/06,Smart Trading S.A.S,43048-0-1,  : 0                         ,SUDU-197777-5,0.0,************        ,TERMINAL 4  15HS,Pendiente,8:30 ,20,DR,25030.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0ODA=
16/06,Pelama Chubut S.A.,43037-0-1,  : 0                         ,OOCU-821623-4,0.0,***********         ,TRP  15HS,Pendiente,8:00 ,40,HC,24559.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NzA=
16/06,Borax Argentina S A,43022-0-1,  : 0                         ,MSKU-755039-1,0.0,**********          ,TERMINAL 4  09HS,Pendiente,8:00 ,20,DR,20540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjY=
16/06,Smart Trading S.A.S,43041-0-1,  : 0                         ,MRKU-966486-9,0.0,*************       ,TERMINAL 4  15HS,Pendiente,8:30 ,20,DR,25030.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Nzg=
16/06,Borax Argentina S A,43033-0-1,  : 0                         ,MRKU-804534-5,0.0,***********         ,TERMINAL 4  09HS,Pendiente,8:00 ,20,DR,24572.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NzE=
16/06,Borax Argentina S A,43023-0-1,  : 0                         ,MRKU-680166-0,0.0,**********          ,TERMINAL 4  09HS,Pendiente,8:00 ,20,DR,20540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Njc=
16/06,Lawter Argentina S.A...,43060-0-1,  : 0                         ,FDCU-044708-8,0.0,*************       ,EXOLGAN  16HS,Pendiente,8:30 ,40,HC,0.0,
16/06,Termoplasticos Del S...,43062-0-1,  : 0                         ,FANU-135719-6,0.0,************        ,EXOLGAN   13HS,Pendiente,8:00 ,20,DR,23200.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NzU=
16/06,Lawter Argentina S.A...,43055-0-1,  : 0                         ,DRYU-429120-5,0.0,************        ,EXOLGAN  16HS,Pendiente,8:00 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NzM=
16/06,Smart Trading S.A.S,43040-0-1,  : 0                         ,MRKU-754939-9,0.0,************        ,TERMINAL 4  15HS,Pendiente,8:30 ,20,DR,25030.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Nzc=
17/06,Lawter Argentina S.A...,43058-0-1,  : 0                         ,OOLU-441429-0,0.0,**********          ,TRP  11HS,Pendiente,8:00 ,40,DR,25200.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0ODI=
17/06,Lawter Argentina S.A...,43057-0-1,  : 0                         ,OOCU-498234-0,0.0,***********         ,TRP  11HS,Pendiente,8:00 ,40,DR,25200.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0ODE=
17/06,Lawter Argentina S.A...,43064-0-1,  : 0                         ,TCLU-428676-0,0.0,*************       ,TRP  11HS,Pendiente,8:00 ,40,DR,25200.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0ODM=
17/06,Lawter Argentina S.A...,43056-0-1,  : 0                         ,CSNU-409677-8,0.0,**********          ,TRP  11HS,Pendiente,8:00 ,40,DR,25200.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NzY=
