Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
03/10,Mercovan Argentina S...,38582-0-1,259657556,MSKU-740259-0,0.0,******************* ,terminal 4   19hs,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7510,-,
03/10,Edelweiss Spedition ...,38562-0-1,BUA0351211,APZU-376616-0,0.0,R8693541            ,TRP        11HS,11:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7498,-,
03/10,Lawter Argentina S.A...,38558-0-1,ZIMUBUE9043944,ZCSU-659186-8,0.0,******************* ,TERMINAL 4 19HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7500,-,
03/10,Lawter Argentina S.A...,38559-0-1,ZIMUBUE9043944,ZCSU-743827-8,0.0,*************       ,TERMINAL 4  19HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7501,-,
03/10,Lawter Argentina S.A...,38560-0-1,ZIMUBUE9043944,DRYU-956636-8,0.0,************        ,TERMINAL 4   19HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7503,-,
03/10,Lawter Argentina S.A...,38568-0-1,ZIMUBUE9043944,ZCSU-759603-6,0.0,********************,TERMINAL 4   19HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7505,-,
03/10,Lawter Argentina S.A...,38564-0-1,ZIMUBUE9043944,TGBU-549556-7,0.0,************        ,TERMINAL 4  19HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7504,-,
03/10,Lift Van Int. Co S.A,38571-0-1,EBKG0013790,DFSU-273562-0,0.0,FX34202583          ,EXOLGAN  10HS,11:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7502,-,
06/10,Borax Argentina S A,38584-0-1,  : 0                         ,TGHU-258241-7,0.0,*************       ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7509,-,
06/10,Mader Zu S.R.L.,38552-0-1, 8:00                         ,TRHU-475286-0,0.0,****************    ,EXOLGAN      10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7523,-,
06/10,Borax Argentina S A,38583-0-1,  : 0                         ,SUDU-790810-7,0.0,********************,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7508,-,
06/10,Borax Argentina S A,38615-0-1,  : 0                         ,GCXU-256167-8,0.0,*****************   ,TERMINAL4   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7519,-,
06/10,Mader Zu S.R.L.,38553-0-1, 8:00                         ,HAMU-456321-8,0.0,****************    ,EXOLGAN   10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7524,-,
07/10,Pallets Nef De Raul ...,38631-0-1,  : 0                         ,ONEU-575015-4,0.0,**********          ,EXOLGAN   10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7527,-,
07/10,Sandrin Paola Karina,38619-0-1,  : 0                         ,GAOU-753704-0,0.0,   FX32918779       ,EXOLGAN  13HS,Pendiente,8:00 ,,-,
07/10,Pallets Nef De Raul ...,38629-0-1,  : 0                         ,FFAU-141828-2,0.0,****************    ,EXOLGAN   10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7526,-,
07/10,Pallets Nef De Raul ...,38632-0-1,  : 0                         ,FFAU-606073-5,0.0,***************     ,EXOLGAN  10HS,Pendiente,8:00 ,,-,
08/10,Mader Zu S.R.L.,38597-0-1,  : 0                         ,EMCU-998296-6,0.0,*************       ,TRP   17HS,Pendiente,8:00 ,,-,
08/10,Mader Zu S.R.L.,38595-0-1,  : 0                         ,BSIU-950113-0,0.0,******************  ,TRP   17HS,Pendiente,8:00 ,,-,
08/10,Mader Zu S.R.L.,38596-0-1,  : 0                         ,EGHU-982828-3,0.0,********************,TRP   17HS,Pendiente,8:00 ,,-,
08/10,Taeda Sa,38630-0-1,  : 0                         ,FFAU-568461-3,0.0,FX32916120          ,EXOLGAN   10HS,Pendiente,8:00 ,,-,
