Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
02/12,Borax Argentina S A,39786-0-1,  : 0                         ,MRKU-863667-2,0.0,***********         ,TERMNAL 4   11HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27918,-,
02/12,Sandrin Paola Karina,39783-0-1,  : 0                         ,UETU-826868-7,0.0,FX32957602          ,EXOLGAN  10HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27922,-,
02/12,Borax Argentina S A,39784-0-1,  : 0                         ,MRKU-975202-3,0.0,************        ,TERMINAL 4  11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27916,-,
02/12,Hector Reboratti,39775-0-1,  : 0                         ,DFSU-676753-9,0.0,***********         ,TERMIANL 4  11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27942,-,
02/12,Borax Argentina S A,39785-0-1,  : 0                         ,HASU-151053-5,0.0,**********          ,TERMINAL 4   11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27917,-,
02/12,Borax Argentina S A,39787-0-1,  : 0                         ,TEMU-258032-5,0.0,*************       ,TERMINAL 4   11HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27919,-,
02/12,Henn Y Cia S.R.L.,39871-0-1,  : 0                         ,HAMU-143705-2,0.0,                    ,EXOLGAN   13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27968,-,
02/12,Henn Y Cia S.R.L.,39819-0-1,  : 0                         ,HLXU-820873-3,0.0,*********           ,EXOLGAN   13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27967,-,
02/12,Norfor Sa,39810-0-1,  : 0                         ,CCLU-769645-9,0.0,***********         ,TRP   11HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27923,-,
02/12,Hdv Leather S.R.L.,39735-0-1,  : 0                         ,MSMU-831714-8,0.0,FX32959150          ,EXOLGAN   13HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27952,-,
02/12,Chaguar Sociedad Ano...,39835-0-1,  : 0                         ,TEMU-704425-9,0.0,    *************** ,TERMINAL 4   11HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27945,-,
02/12,Chaguar Sociedad Ano...,39834-0-1,  : 0                         ,HASU-503555-7,0.0,******************* ,TERMINAL 4   11HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27944,-,
02/12,Hdv Leather S.R.L.,39722-0-1,  : 0                         ,GAOU-787685-0,0.0,FX32959187          ,EXOLGAN  13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27948,-,
02/12,Henn Y Cia S.R.L.,39831-0-1,  : 0                         ,UACU-582917-8,0.0,*************       ,EXOLGAN  16HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27935,-,
02/12,Henn Y Cia S.R.L.,39848-0-1,  : 0                         ,HLXU-847390-6,0.0,*************       ,EXOLGAN  13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27938,-,
02/12,Henn Y Cia S.R.L.,39832-0-1,  : 0                         ,FANU-378253-2,0.0,********            ,EXOLGAN   16HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27936,-,
02/12,Henn Y Cia S.R.L.,39843-0-1,  : 0                         ,DFSU-632212-1,0.0,********            ,EXOLGAN   16HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27937,-,
02/12,Chaguar Sociedad Ano...,39833-0-1,  : 0                         ,MIEU-303445-6,0.0,**********          ,TERMINAL 4   11HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27943,-,
