Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
27/10,Mader Zu S.R.L.,38999-0-1,93491205,FSCU-716355-0,0.0,*************       ,EXOLGAN   13HS,En curso,9:00 ,,-,
27/10,Chaguar Sociedad Ano...,38962-0-1,  : 0                         ,UACU-852896-4,0.0,****************    ,EXOLGAN  10HS,Pendiente,8:30 ,,-,
27/10,Helvecia S.A.,38964-0-1,  : 0                         ,TCNU-607097-3,0.0,R8694225            ,TRP  11HS,Pendiente,8:00 ,,-,
27/10,Helvecia S.A.,38965-0-1,  : 0                         ,FCIU-803315-0,0.0,R8694223            ,TRP  11HS,Pendiente,8:00 ,,-,
27/10,Borax Argentina S A,39086-0-1,  : 0                         ,BEAU-476422-0,0.0,R8689283            ,TRP   11HS,Pendiente,10:30,,-,
27/10,Borax Argentina S A,39049-0-1,  : 0                         ,TCNU-527558-3,0.0,R8694254            ,TRP  11HS,Pendiente,10:00,,-,
27/10,Termoplasticos Del S...,39039-0-1,  : 0                         ,HLBU-383898-5,0.0,******************  ,EXOLGAN   13HS,Pendiente,10:00,,-,
27/10,Lawter Argentina S.A...,39014-0-1,  : 0                         ,DFSU-119599-7,0.0,***************     ,EXOLGAN  16HS,Pendiente,9:30 ,,-,
27/10,Mader Zu S.R.L.,38881-0-1,260361275,MRKU-381451-3,0.0,***************     ,EXOLGAN   10HS,En curso,9:00 ,,-,
27/10,Forestal Guarani Sa,39045-0-1,260688151,HASU-479601-6,0.0,******************* ,TERMINAL 4   11HS,En curso,9:00 ,,-,
27/10,Borax Argentina S A,39065-0-1,  : 0                         ,CMAU-598444-3,0.0,R8684614            ,TRP   11HS,Pendiente,10:30,,-,
27/10,Borax Argentina S A,39064-0-1,  : 0                         ,APHU-728938-1,0.0,R8694348            ,TRP   11HS,Pendiente,10:00,,-,
27/10,Mercopallet Srl,38880-0-1,260465513,TCNU-326996-1,0.0,**************      ,TERMINAL 4  11HS,En curso,9:00 ,,-,
27/10,Mercopallet Srl,38879-0-1,260465513,MSKU-086276-2,0.0,****************    ,TERMINAL 4  11HS,En curso,9:00 ,,-,
27/10,Mercopallet Srl,38893-0-1,260465513,TGBU-537931-4,0.0,**************      ,TERMINAL  4   11HS,En curso,9:00 ,,-,
27/10,Mader Zu S.R.L.,38998-0-1,93491205,HLBU-254647-0,0.0,****************    ,EXOLGAN   13HS,En curso,9:00 ,,-,
27/10,Mader Zu S.R.L.,39038-0-1,93491205,HAMU-343208-6,0.0,                    ,TERMINAL 4   13HS,En curso,9:30 ,,-,
27/10,Mader Zu S.R.L.,39007-0-1,93491205,HAMU-229605-1,0.0,***********         ,EXOLGAN  13HS,En curso,9:30 ,,-,
27/10,Borax Argentina S A,39066-0-1,  : 0                         ,CAAU-628821-2,0.0,R8684601            ,TRP    11HS,Pendiente,10:30,,-,
27/10,Borax Argentina S A,39085-0-1,  : 0                         ,BEAU-405966-3,0.0,R8689289            ,TRP   11HS,Pendiente,10:30,,-,
27/10,Global Rover Logisti...,39010-0-1,20424133,TEMU-105608-3,0.0,************        ,EXOLGAN   10HS,En curso,8:00 ,,-,
27/10,Borax Argentina S A,39090-0-1,  : 0                         ,GESU-627706-5,0.0,R8689274            ,TRP    11HS,Pendiente,10:30,,-,
28/10,Santa Anita Oil Sa,39018-0-1,  : 0                         ,GAOU-655819-8,0.0,********************,EXOLGAN   16HS,Pendiente,8:00 ,,-,
28/10,Santa Anita Oil Sa,38996-0-1,  : 0                         ,TCNU-781442-6,0.0,********************,EXOLGAN   16HS,Pendiente,8:00 ,,-,
28/10,Santa Anita Oil Sa,39016-0-1,  : 0                         ,ONEU-116748-9,0.0,******************* ,EXOLGAN  16HS,Pendiente,8:30 ,,-,
28/10,Santa Anita Oil Sa,39020-0-1,  : 0                         ,TCLU-643363-9,0.0,******************  ,EXOLGAN   16HS,Pendiente,8:30 ,,-,
28/10,Santa Anita Oil Sa,39017-0-1,  : 0                         ,GAOU-650066-3,0.0,****************    ,EXOLGAN   16HS,Pendiente,8:30 ,,-,
28/10,Santa Anita Oil Sa,39015-0-1,  : 0                         ,TCLU-795195-1,0.0,***************     ,EXOLGAN   16HS,Pendiente,8:00 ,,-,
29/10,Henn Y Cia S.R.L.,38968-0-1,  : 0                         ,BEAU-502708-5,0.0,******************* ,TRP    15HS,Pendiente,8:00 ,,-,
29/10,Henn Y Cia S.R.L.,38966-0-1,  : 0                         ,EGSU-991341-3,0.0,*************       ,TRP    15HS,Pendiente,8:00 ,,-,
29/10,Henn Y Cia S.R.L.,38972-0-1,  : 0                         ,TGBU-657503-4,0.0,********************,TRP   15HS,Pendiente,8:00 ,,-,
29/10,Mader Zu S.R.L.,39058-0-1,  : 0                         ,HLBU-206509-4,0.0,****************    ,exolgan   10hs,Pendiente,8:00 ,,-,
29/10,Henn Y Cia S.R.L.,38967-0-1,  : 0                         ,EGSU-147236-9,0.0,***************     ,TRP   15HS,Pendiente,8:00 ,,-,
