Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
30/05,Asecor Srl,DAYU-611257-8,0,---,EXOLGAN 10HS,09:30 Realizado
30/05,Metalsa Argentina S....,EGHU-383570-5,30,                    ,TRP SABADO 7HS,Pendiente
30/05,Placas Rivadavia S.R...,HAMU-326991-3,0,---,EXOLGAN 13HS,09:46 Realizado
30/05,Placas Rivadavia S.R...,FANU-103173-8,0,---,EXOLGAN 13HS,09:48 Realizado
30/05,Asecor Srl,HLBU-218969-1,0,---,EXOLGAN 10HS,09:30 Realizado
30/05,Laharrague Chodorge ...,TGBU-584735-4,0,---,EXOLGAN 13HS,09:28 Realizado
30/05,Laharrague Chodorge ...,MSNU-742716-5,0,---,EXOLGAN 13HS,09:29 Realizado
30/05,Placas Rivadavia S.R...,HAMU-290770-0,0,---,EXOLGAN 13HS,09:48 Realizado
30/05,Placas Rivadavia S.R...,BSIU-820743-4,0,---,EXOLGAN 13HS,09:48 Realizado
02/06,Isischu Srl,MSNU-660487-8,0,FX32980121          ,EXOLGAN 10HS,Pendiente
02/06,Henn Y Cia S.R.L.,DRYU-979443-4,30,                    ,TRP   11HS,Pendiente
02/06,Isischu Srl,MSNU-658740-4,0,FX32985881          ,EXOLGAN 10HS,Pendiente
02/06,Isischu Srl,MSNU-508946-0,0,FX32985883          ,EXOLGAN 10HS,Pendiente
02/06,Mercovan Argentina S...,HLBU-133858-0,0,                    ,EXOLGAN 13HS,Pendiente
02/06,Henn Y Cia S.R.L.,TRHU-809079-8,30,                    ,TRP 15HS,Pendiente
02/06,Henn Y Cia S.R.L.,TRHU-507260-9,30,                    ,TRP  15HS,Pendiente
02/06,Henn Y Cia S.R.L.,EITU-155603-0,30,                    ,TRP  15HS,Pendiente
02/06,Henn Y Cia S.R.L.,TXGU-559440-7,30,                    ,TRP  17HS,Pendiente
02/06,Henn Y Cia S.R.L.,DFSU-710481-8,30,                    ,TRP  15HS,Pendiente
02/06,Henn Y Cia S.R.L.,FCIU-946762-9,30,                    ,TRP  11HS,Pendiente
02/06,Virasoro Maderas S R...,MRKU-232374-7,0,**********          ,T4 17HS,Pendiente
02/06,Virasoro Maderas S R...,MRKU-544951-2,60,                    ,T4 15HS,Pendiente
02/06,Henn Y Cia S.R.L.,EMCU-855005-8,30,                    ,TRP 15HS,Pendiente
02/06,Henn Y Cia S.R.L.,CAAU-521501-6,30,                    ,TRP 11HS,Pendiente
02/06,Isischu Srl,MEDU-862819-3,0,FX32980135          ,EXOLGAN 10HS,Pendiente
02/06,Henn Y Cia S.R.L.,EISU-835913-1,30,                    ,TRP  11HS,Pendiente
02/06,Pallets Nef De Raul ...,TLLU-471381-3,60,                    ,EXOLGAN   16HS,Pendiente
02/06,Virasoro Maderas S R...,TIIU-590696-5,60,                    ,T4 13HS,Pendiente
04/06,Laharrague Chodorge ...,CMAU-651346-9,0,R1954870            ,TRP 11HS,Pendiente
04/06,Laharrague Chodorge ...,CMAU-738483-3,0,R1954910            ,TRP 11HS,Pendiente
04/06,Laharrague Chodorge ...,CMAU-744319-7,0,R1954866            ,TRP 11HS,Pendiente
