Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
08/04,Lift Van Int. Co S.A,41778-0-1,265641125,MSKU-657982-6,0.0,***********         ,TURNO 19HS TERMINAL 4,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODU=,-,
09/04,Borax Argentina S A,42049-1-1,26001EC03003319G              ,TCKU-324617-5,30.0,                    ,t4 11hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwODU=,-,
09/04,Borax Argentina S A,42029-1-1,26001EC03003192F              ,PCIU-014204-7,30.0,                    ,TRP 13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwODQ=,-,
09/04,Lawter Argentina S.A...,41813-1-1,26001EC01016441E              ,MRKU-020401-3,60.0,                    ,TEMRINAL 4 19HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTU=,-,
09/04,Minera Santa Rita Sr...,41816-1-1,26001EC03002716G              ,MRKU-033893-8,60.0,                    ,t4 13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDA=,-,
09/04,Borax Argentina S A,41943-1-1,26001EC03003105W              ,MRKU-789746-0,30.0,                    ,T4 11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNTk=,-,
09/04,Minera Santa Rita Sr...,42041-1-1,26001EC03003168X              ,BEAU-647863-2,0.0,                    ,TRP 11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwOTQ=,-,
09/04,Borax Argentina S A,42028-1-1,26001EC03003197K              ,CAIU-332495-7,30.0,                    ,TRP 11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwODM=,-,
09/04,Minera Santa Rita Sr...,42043-1-1,26001EC03003168X              ,PCIU-880006-2,0.0,                    ,TRP 11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwOTY=,-,
09/04,Minera Santa Rita Sr...,42042-1-1,26001EC03003168X              ,PCIU-901673-3,0.0,                    ,TRP 11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwOTU=,-,
10/04,Mafralac Alimenticia...,42094-1-1,26001EC01020615C              ,JXLU-633975-3,0.0,                    ,T4 15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMDI=,-,
