Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
05/09,Litoral Citrus S A,37901-1-1,25001EC01056967U              ,CAIU-684727-3,30.0,                    ,EXOLGAN   10HS  (IMO),Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6936,-,
05/09,Hdv Leather S.R.L.,37876-1-1,25001EC01052509X              ,PCIU-885149-7,60.0,                    ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6932,-,
05/09,Hdv Leather S.R.L.,37868-1-1,25001EC01052509X              ,PCIU-856857-4,60.0,                    ,TRP  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6929,-,
05/09,Hdv Leather S.R.L.,37873-1-1,25001EC01052509X              ,PCIU-852534-0,60.0,                    ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6930,-,
05/09,Hdv Leather S.R.L.,37875-1-1,25001EC01052509X              ,PCIU-844765-4,60.0,                    ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6931,-,
05/09,Mercopallet Srl,37954-1-1,25001EC01057905N              ,GSPU-436416-7,60.0,                    ,TERMINAL 4  11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7260,-,
05/09,Mercopallet Srl,37953-1-1,25001EC01057905N              ,ZCSU-747357-7,60.0,                    ,TERMINAL 4  11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7259,-,
05/09,Pachamama Products S...,37944-2-1,25001EC01057257N              ,BSIU-286381-5,30.0,                    ,TRP  15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7252,-,
05/09,Hdv Leather S.R.L.,37887-1-1,25001EC01052509X              ,PIDU-408819-0,60.0,                    ,TRP  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6933,-,
05/09,Alimentaria Sa,37951-1-1,25001EC01058102D              ,TCNU-786486-0,60.0,                    ,EXOLGAN   13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7257,-,
05/09,Alimentaria Sa,37957-1-1,25001EC01058102D              ,FFAU-214263-0,60.0,                    ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7262,-,
05/09,Alimentaria Sa,37962-1-1,25001EC01058102D              ,BMOU-668791-4,60.0,                    ,EXOLGAN   13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7264,-,
05/09,Pallets Nef De Raul ...,37940-0-1,  : 0                         ,DRYU-607653-6,0.0,*********           ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7272,-,
05/09,Pallets Nef De Raul ...,37939-0-1,  : 0                         ,TRHU-558959-3,0.0,************        ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7271,-,
05/09,Santa Anita Oil Sa,37938-0-1,  : 0                         ,AXIU-145727-7,0.0,********            ,EXOLGAN   13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7249,-,
