Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
31/01,Sandrin Paola Karina,MSMU-668804-7,60,---,EXOLGAN - 16HS,00:00 Realizado
31/01,Administracion Feder...,FCIU-664805-3,20,---,EXOLGAN - 16HS,00:00 Realizado
31/01,Suabia Maderas Srl,FCIU-945484-8,0,---,EXOLGAN - 16HS,00:00 Realizado
31/01,Suabia Maderas Srl,MSMU-759832-8,0,---,EXOLGAN - 16HS,00:00 Realizado
31/01,Suabia Maderas Srl,MSMU-765780-0,0,---,EXOLGAN - 16 HS,00:00 Realizado
31/01,Mader Zu S.R.L.,TGBU-884297-3,15,---,TRP - 15HS,00:00 Realizado
31/01,Mader Zu S.R.L.,FCIU-952478-1,15,---,TRP - 15HS,00:00 Realizado
31/01,Sandrin Paola Karina,TGBU-405602-4,60,---,EXOLGAN - 16HS,00:00 Realizado
31/01,Sandrin Paola Karina,TGBU-932716-0,60,---,EXOLGAN - 16HS,00:00 Realizado
31/01,Taeda Sa,MSNU-747272-9,60,                    ,EXOLGAN - 16HS,Pendiente
31/01,Lift Van Int. Co S.A,MSBU-402973-0,36,                    ,EXOLGAN - 16HS,Pendiente
31/01,Jul & Ana Srl,TGCU-516596-0,64,                    ,EXOLGAN - 16HS,Pendiente
31/01,Jul & Ana Srl,HLBU-201158-6,56,                    ,EXOLGAN - 16HS,Pendiente
31/01,La Rural Viñedos Y B...,HLBU-119118-5,12,                    ,EXOLGAN - 16HS,Pendiente
31/01,Mader Zu S.R.L.,TGBU-778182-6,15,---,TRP - 15HS,00:00 Realizado
31/01,Mader Zu S.R.L.,FANU-352902-0,60,---,EXOLGAN - 10HS,00:00 Realizado
31/01,Maringa Maderas Sa,MSKU-990001-4,57,---,T4 -9HS,00:00 Realizado
31/01,Maringa Maderas Sa,MRKU-350003-0,62,---,T4 - 9HS,00:00 Realizado
31/01,Maringa Maderas Sa,MSKU-875261-1,62,---,T4 - 9HS,00:00 Realizado
31/01,Mader Zu S.R.L.,FANU-331546-1,60,---,EXOLGAN - 10HS,00:00 Realizado
31/01,Mader Zu S.R.L.,BSIU-952574-3,15,---,TRP - 15HS,00:00 Realizado
31/01,Arleather S.R.L.,TCNU-594118-6,60,---,T4 - 11HS,00:00 Realizado
31/01,Suabia Maderas Srl,MSMU-792343-3,49,---,EXOLGAN - 13HS,00:00 Realizado
31/01,Suabia Maderas Srl,FFAU-168729-7,49,---,EXOLGAN - 13HS,00:00 Realizado
31/01,Suabia Maderas Srl,MSMU-824316-9,65,---,EXOLGAN - 13HS,00:00 Realizado
31/01,Suabia Maderas Srl,HLBU-167475-3,63,---,EXOLGAN - 13HS,00:00 Realizado
31/01,Suabia Maderas Srl,HLBU-106421-5,66,---,EXOLGAN - 13HS,00:00 Realizado
31/01,Suabia Maderas Srl,HAMU-182667-1,52,---,EXOLGAN - 13HS,00:00 Realizado
31/01,Arleather S.R.L.,CAIU-964494-2,60,---,T4 - 11HS,00:00 Realizado
