Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
02/06,Pelama Chubut S.A.,42836-0-1,COSU6501871510,BEAU-556718-6,0.0,**********          ,TRP   09HS,09:58 Realizado,8:00 ,40,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjQ=
02/06,Capilatis S.A.,42852-0-1,39260400,HLBU-231385-8,0.0,**********          ,EXOLGAN   13HS,11:49 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNzk=
03/06,Hilado Sa,42872-0-1,  : 0                         ,UACU-577068-1,0.0,************        ,EXOLGAN 13HS,Pendiente,8:00 ,40,HC,12181.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzODc=
03/06,Hilado Sa,42861-0-1,  : 0                         ,TCLU-146335-3,0.0,****                ,EXOLGAN  13HS,Pendiente,8:00 ,40,HC,12181.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzODU=
03/06,Mercovan Argentina S...,42878-0-1,  : 0                         ,MRKU-015010-7,0.0,**********          ,terminal 4  15hs,Pendiente,8:00 ,40,DR,3384.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzODg=
03/06,Hilado Sa,42868-0-1,  : 0                         ,HLBU-342005-9,0.0,****                ,EXOLGAN  13HS,Pendiente,8:00 ,40,HC,12181.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzODY=
03/06,Alacor Sa,42888-0-1,  : 0                         ,FCIU-628268-4,0.0,**********          ,EXOLGAN   13HS,Pendiente,8:00 ,20,DR,9276.96,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTc=
03/06,Hilado Sa,42879-0-1,  : 0                         ,HAMU-153099-3,0.0,***********         ,EXOLGAN  13HS,Pendiente,8:00 ,40,HC,12181.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzODk=
04/06,Smart Trading S.A.S,42842-0-1,  : 0                         ,MRKU-905369-0,0.0,************        ,TERMINAL 4   13HS,Pendiente,8:00 ,20,DR,24030.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzODA=
04/06,Smart Trading S.A.S,42853-0-1,  : 0                         ,MRKU-831522-4,0.0,**********          ,TERMINAL 4  13HS,Pendiente,8:00 ,20,DR,24030.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzODI=
04/06,Smart Trading S.A.S,42851-0-1,  : 0                         ,TCLU-069708-5,0.0,********            ,TERMINAL 4  13HS,Pendiente,8:00 ,20,DR,24030.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzODE=
04/06,Lift Van Int. Co S.A,42860-0-1,  : 0                         ,TCLU-214857-2,0.0,************        ,TRP  04/06 15HS,Pendiente,8:00 ,20,DR,2218.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzODQ=
04/06,Lift Van Int. Co S.A,42881-0-1,  : 0                         ,UACU-391837-9,0.0,***********         ,EXOLGAN  13HS,Pendiente,8:00 ,20,DR,2300.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTE=
04/06,Smart Trading S.A.S,42854-0-1,  : 0                         ,MRKU-849245-1,0.0,************        ,TERMINAL 4   13HS,Pendiente,8:00 ,20,DR,24030.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzODM=
05/06,Borax Argentina S A,42876-0-1,  : 0                         ,PCIU-002974-5,0.0,*************       ,TRP  11HS,Pendiente,8:00 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTQ=
05/06,Borax Argentina S A,42865-0-1,  : 0                         ,PCIU-023952-5,0.0,***********         ,TRP  11HS,Pendiente,8:00 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTI=
05/06,Borax Argentina S A,42866-0-1,  : 0                         ,PCIU-114104-5,0.0,************        ,TRP  11HS,Pendiente,8:00 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTM=
05/06,Borax Argentina S A,42880-0-1,  : 0                         ,PCIU-134665-7,0.0,************        ,TRP  11HS,Pendiente,8:00 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTY=
05/06,Borax Argentina S A,42877-0-1,  : 0                         ,PCIU-284355-5,0.0,**********          ,TRP  17HS,Pendiente,8:00 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTU=
