Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
27/12,El Yerbalito,MRKU-222495-5,60,---,multimodal,00:00 Realizado
27/12,Isischu Srl,HLBU-135788-8,60,---,exolgan   16hs,16:14 Realizado
27/12,Tony Maderas Sa,HLBU-166037-0,60,---,exolgan 16hs,16:14 Realizado
27/12,El Yerbalito,TLLU-582640-8,60,---,multimodal,00:00 Realizado
27/12,El Yerbalito,SEKU-462742-0,60,---,multimodal,00:00 Realizado
27/12,Laharrague Chodorge ...,TCNU-838166-0,60,---,EXOLGAN   10HS,11:20 Realizado
27/12,Borax Argentina S A,MRSU-003727-0,30,---,TERMINAL 4    11HS,11:21 Realizado
27/12,Borax Argentina S A,MSKU-763910-7,30,---,TERMINAL 4  11HS,11:21 Realizado
27/12,Norfor Sa,MSMU-566218-2,58,---,EXOLGAN   13HS,14:25 Realizado
27/12,Norfor Sa,CAAU-591554-0,58,---,EXOLGAN   13HS,14:26 Realizado
27/12,Norfor Sa,TRHU-506810-5,63,---,EXOLGAN   13HS,14:25 Realizado
30/12,Borax Argentina S A,PCIU-000278-6,30,                    ,TRP   11HS,Pendiente
30/12,Isischu Srl,EITU-189666-2,65,                    ,TRP   17HS,Pendiente
30/12,Isischu Srl,EISU-827132-8,57,                    ,TRP   17HS,Pendiente
30/12,Isischu Srl,EISU-859376-7,57,                    ,TRP  17HS,Pendiente
30/12,Borax Argentina S A,PCIU-009983-0,30,                    ,TRP   11HS,Pendiente
30/12,Helvecia S.A.,TRHU-446583-3,0,                    ,TRP  11HS,Pendiente
30/12,Helvecia S.A.,DRYU-985291-0,0,                    ,TRP   11HS,Pendiente
30/12,Mercovan Argentina S...,UETU-274435-9,20,                    ,TERMINAL 4  17HS,Pendiente
30/12,Geo-Trade Comercio E...,,34,                    ,EXPO TERRESTRE,Pendiente
30/12,Helvecia S.A.,TGBU-677347-2,60,                    ,TRP   09HS,Pendiente
30/12,Helvecia S.A.,TXGU-607513-4,60,                    ,TRP    09HS,Pendiente
30/12,Helvecia S.A.,TGBU-659718-3,58,                    ,TRP  09HS,Pendiente
30/12,Helvecia S.A.,EITU-104462-4,62,                    ,TRP   09HS,Pendiente
30/12,Lawter Argentina S.A...,CMAU-035001-9,30,                    ,TRP   11HS,Pendiente
30/12,Pelama Chubut S.A.,EGHU-323483-3,60,                    ,TRP  11HS,Pendiente
30/12,Isischu Srl,EGSU-133924-8,60,                    ,TRP   11HS,Pendiente
30/12,Helvecia S.A.,EGHU-851519-8,0,                    ,TRP  11HS,Pendiente
