Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
27/05,Pelama Chubut S.A.,42720-0-1,COSU6500619940,OOCU-640341-0,0.0,**********          ,TRP  11HS,10:19 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzMTM=
27/05,Pelama Chubut S.A.,42725-0-1,COSU6501216670,CSGU-606168-4,0.0,**********          ,TRP  11HS,10:40 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzMTQ=
28/05,Borax Argentina S A,42791-0-1,  : 0                         ,MSDU-426718-7,0.0,FX45819133          ,EXOLGAN   13HS,Pendiente,8:30 ,40,DR,26878.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTE=
28/05,Borax Argentina S A,42769-0-1,  : 0                         ,PCIU-106749-9,0.0,***********         ,TRP  15HS,Pendiente,8:00 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDM=
28/05,Borax Argentina S A,42767-0-1,  : 0                         ,PCIU-139095-8,0.0,***********         ,TRP   15HS,Pendiente,8:00 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDE=
28/05,Borax Argentina S A,42770-0-1,  : 0                         ,PCIU-284545-5,0.0,***********         ,TRP  15HS,Pendiente,8:00 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDQ=
28/05,Borax Argentina S A,42768-0-1,  : 0                         ,PCIU-152792-7,0.0,**********          ,TRP  15HS,Pendiente,8:00 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDI=
28/05,Alacor Sa,42776-0-1,  : 0                         ,MRKU-402357-0,0.0,*********           ,TERMINAL 4   15HS,Pendiente,8:30 ,40,HC,21300.05,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDA=
28/05,Borax Argentina S A,42781-0-1,  : 0                         ,FCGU-444265-7,0.0,FX45819142          ,EXOLGAN   13HS,Pendiente,8:00 ,40,DR,26878.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTA=
28/05,Curtiembre Infante S...,42798-0-1,  : 0                         ,CAIU-996145-9,0.0,***********         ,TRP  17HS,Pendiente,8:30 ,40,HC,26909.5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTM=
28/05,Curtiembre Infante S...,42790-0-1,  : 0                         ,HMMU-630242-0,0.0,************        ,TRP  17HS,Pendiente,8:30 ,40,HC,26909.5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTI=
