Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
17/07,Maringa Maderas Sa,EBKG13411161,TEMU-856890-2,0,FX32938800          ,exolgan 10hs,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6396
17/07,Hdv Leather S.R.L.,25001EC01044174H              ,MSKU-131958-0,60,                    ,t4 17hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6411
17/07,Hdv Leather S.R.L.,25001EC01044174H              ,PONU-819721-0,60,                    ,T4 17HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6410
17/07,Alimentaria Sa,25001EC01044788S              ,TEMU-263908-5,30,                    ,T4 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6393
17/07,Hilado Sa,25001EC01042409G              ,MRKU-640223-2,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6421
17/07,Hilado Sa,25001EC01042409G              ,TCNU-430188-3,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6422
17/07,Hilado Sa,25001EC01042409G              ,PONU-754037-2,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6423
17/07,Hilado Sa,25001EC01042409G              ,TCKU-767651-2,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6424
17/07,Alimentaria Sa,25001EC01044788S              ,TRHU-325725-0,30,                    ,T4 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6384
17/07,Alimentaria Sa,25001EC01044788S              ,TCKU-115296-6,30,                    ,T4 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6385
17/07,Alimentaria Sa,25001EC01044788S              ,SUDU-759540-3,30,                    ,T4 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6386
17/07,Valerio Oliva Forest...,25001EC01044428J              ,MSKU-195090-8,60,                    ,t4 17hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6394
17/07,Edelweiss Spedition ...,25001PE01000236L              ,MRKU-843119-0,14,                    ,T4 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6409
17/07,Dautec Argentina Sas,31368689,HLXU-538058-5,60,                    ,EXOLGAN 13HS - IMO,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6406
17/07,Maringa Maderas Sa,EBKG13411161,TEMU-856890-2,60,                    ,EXOLGAN 10HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6396
17/07,Mercopallet Srl,ZIMUBUE9041763,JXLU-448788-0,0,***********         ,T4 17HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6395
17/07,Conextube Sa,256653277,MSKU-119413-8,60,                    ,T4 11HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6425
18/07,Minera Santa Rita Sr...,25001EC03007191H              ,HLXU-535255-7,60,                    ,T4 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6400
18/07,Minera Santa Rita Sr...,25001EC03007191H              ,HLBU-151792-3,60,                    ,t4 11hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6397
18/07,Minera Santa Rita Sr...,25001EC03007191H              ,TCLU-446365-5,60,                    ,T4 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6401
18/07,Minera Santa Rita Sr...,25001EC03007191H              ,UACU-837001-4,60,                    ,T4 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6398
18/07,Minera Santa Rita Sr...,25001EC01045559P              ,MRKU-905553-8,30,                    ,T4 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6420
18/07,Minera Santa Rita Sr...,25001EC03007191H              ,UACU-846858-8,60,                    ,T4 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6399
21/07,Norfor Sa,25001EC01044503D              ,TXGU-579117-6,0,                    ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6382
21/07,Norfor Sa,25001EC01044503D              ,CAAU-572205-2,0,                    ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6383
21/07,Norfor Sa,25001EC01044503D              ,EMCU-836652-3,0,                    ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6381
21/07,Norfor Sa,25001EC01044503D              ,EGHU-937297-4,0,                    ,trp 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6380
21/07,Piranga Sa,25001EC01045963Y              ,HAMU-115276-4,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6466
21/07,Mader Zu S.R.L.,25001EC01045474L              ,HLXU-846139-8,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6454
21/07,Mader Zu S.R.L.,25001EC01045474L              ,TCLU-672748-5,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6453
21/07,Pallets Nef De Raul ...,  : 0                         ,HLXU-825495-5,0,*************       ,EXOLGAN 10HS,Pendiente,
21/07,Pallets Nef De Raul ...,25001EC01045552X              ,HAMU-326023-8,60,                    ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6418
21/07,Piranga Sa,25001EC01045963Y              ,BMOU-562066-5,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6467
21/07,Pallets Nef De Raul ...,25001EC01045552X              ,HAMU-231644-0,60,                    ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6417
