Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
21/07,Pallets Nef De Raul ...,12215329,HAMU-326023-8,60,                    ,EXOLGAN 10HS,15:04 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6418
21/07,Hdv Leather S.R.L.,25001EC01039975U,BMOU-695822-0,60,                    ,exolgan 10hs,11:05 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6316
21/07,Pallets Nef De Raul ...,12215329,HAMU-231644-0,60,                    ,EXOLGAN 10HS,15:04 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6417
21/07,Pallets Nef De Raul ...,12215329,HLXU-825495-5,0,*************       ,EXOLGAN 10HS,14:43 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6479
21/07,Hdv Leather S.R.L.,25001EC01042834X              ,CIPU-509543-3,0,                    ,T4 17HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6390
21/07,Hdv Leather S.R.L.,25001EC01042834X              ,MRKU-371542-3,0,                    ,T4 17HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6392
21/07,Norfor Sa,340500023432,CAAU-572205-2,0,                    ,TRP 15HS,15:36 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6383
21/07,Hdv Leather S.R.L.,25001EC01042834X              ,MRKU-295741-7,0,                    ,T4 17HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6391
21/07,Hdv Leather S.R.L.,25001EC01039975U,MEDU-446234-0,60,                    ,EXOLGAN 10HS,11:05 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6317
21/07,Hdv Leather S.R.L.,25001EC01039975U,MSDU-674855-6,60,                    ,EXOLGAN 10HS,12:16 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6319
21/07,Valerio Oliva Forest...,340500025117,EGHU-950134-6,0,                    ,TRP 10HS,12:31 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6470
21/07,Valerio Oliva Forest...,340500025117,TXGU-833584-2,0,                    ,TRP 11HS,12:31 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6471
21/07,Mader Zu S.R.L.,34885166,TCLU-672748-5,60,                    ,EXOLGAN 13HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6453
21/07,Mader Zu S.R.L.,34885166,HLXU-846139-8,60,                    ,EXOLGAN 13HS,16:07 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6454
21/07,Piranga Sa,34095700,HAMU-115276-4,60,                    ,EXOLGAN 13HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6466
21/07,Piranga Sa,34095700,BMOU-562066-5,60,                    ,EXOLGAN 13HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6467
21/07,Norfor Sa,340500023432,EMCU-836652-3,0,                    ,TRP 15HS,15:35 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6381
21/07,Lift Van Int. Co S.A,58233181,CAIU-668649-8,0,                    ,EXOLGAN 19HS,11:05 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6456
21/07,Mercovan Argentina S...,48738223,UACU-544003-6,0,                    ,EXOLGAN 16HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6469
21/07,Norfor Sa,340500023432,TXGU-579117-6,0,                    ,TRP 15HS,16:06 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6382
21/07,Hdv Leather S.R.L.,25001EC01039975U,TEMU-833030-2,60,                    ,EXOLGAN 10HS,11:05 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6318
21/07,Norfor Sa,340500023432,EGHU-937297-4,0,                    ,TRP 15HS,15:36 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6380
22/07,Hdv Leather S.R.L.,25001EC01040640B              ,BMOU-686638-1,60,                    ,exolgan   13hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6311
22/07,Lawter Argentina S.A...,25001EC03007436J              ,CMAU-472903-7,60,                    ,terminal 4   13hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6486
22/07,Lawter Argentina S.A...,25001EC03007436J              ,ECMU-487172-2,60,                    ,terminal  4   13hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6485
22/07,Lawter Argentina S.A...,25001EC03007436J              ,TCKU-635315-6,60,                    ,terminal 4  13hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6484
22/07,Plasticos Dise S A,25001EC01007291X              ,MSDU-467698-7,60,                    ,exolgan 13hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6483
22/07,Hdv Leather S.R.L.,25001EC01040640B              ,MSDU-729254-2,60,                    ,exolgan   13hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6310
22/07,Mafralac Alimenticia...,  : 0                         ,CAIU-480411-7,0,***********         ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6482
22/07,Refractarios Argenti...,25001EC01042309F              ,HLBU-134303-5,30,                    ,exolgan 10hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6307
22/07,Mafralac Alimenticia...,25001EC01045635K              ,CAIU-480411-7,60,                    ,exolgan  13hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6482
22/07,Hdv Leather S.R.L.,25001EC01040640B              ,FCIU-739630-0,60,                    ,exolgan   13hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6312
22/07,Hdv Leather S.R.L.,25001EC01040640B              ,BMOU-563884-9,60,                    ,exolgan  13hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6309
