Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
18/02,Lift Van Int. Co S.A,41261-0-1,  : 0                         ,UACU-848504-0,0.0,*************       ,EXOLGAN 07HS A 10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28640,-,
18/02,Norfor Sa,41182-0-1,  : 0                         ,TRHU-598823-2,0.0,***********         ,TRP 09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28579,-,
18/02,Hdv Leather S.R.L.,41233-0-1,  : 0                         ,FFAU-551280-4,0.0,FX32969965          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28618,-,
18/02,Hdv Leather S.R.L.,41234-0-1,  : 0                         ,TCLU-778301-4,0.0,FX32969963          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28619,-,
18/02,Hdv Leather S.R.L.,41238-0-1,  : 0                         ,MEDU-770088-4,0.0,FX32969904          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28621,-,
18/02,Hdv Leather S.R.L.,41241-0-1,  : 0                         ,CAAU-584709-1,0.0,FX32969950          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28622,-,
18/02,Hdv Leather S.R.L.,41235-0-1,  : 0                         ,TRHU-819961-8,0.0,FX32969960          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28620,-,
18/02,Norfor Sa,41122-0-1,  : 0                         ,EMCU-159680-1,0.0,*************       ,TRP 11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28551,-,
18/02,Pelama Chubut S.A.,41264-0-1,  : 0                         ,MRKU-011307-9,0.0,************        ,TERMINAL 4 11HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28623,-,
18/02,Norfor Sa,41153-0-1,  : 0                         ,TIIU-507990-7,0.0,***************     ,TRP 11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28576,-,
18/02,Norfor Sa,41156-0-1,  : 0                         ,EMCU-822718-0,0.0,****************    ,TRP 11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28577,-,
18/02,Pelama Chubut S.A.,41280-0-1,  : 0                         ,CSGU-223874-5,0.0,************        ,TRP 9HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28625,-,
18/02,Norfor Sa,41185-0-1,  : 0                         ,TIIU-545062-2,0.0,************        ,TRP 11HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28607,-,
18/02,Oblan Sa,41300-0-1,  : 0                         ,MSNU-745852-5,0.0,FX33005694          ,EXOLGAN 10HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28638,-,
18/02,Pelama Chubut S.A.,41269-0-1,  : 0                         ,MRKU-078401-4,0.0,***************     ,TERMINAL 4 11HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28624,-,
