Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
05/03,Mafralac Alimenticia...,41582-0-1,  : 0                         ,ZCSU-771147-0,0.0,***************     ,Terminal 4 17hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28916,-,
05/03,Pampa Logistica Inte...,41227-0-1,  : 0                         ,HASU-457522-6,0.0,************        ,terminal 4  15hs,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28834,-,
05/03,Pampa Logistica Inte...,41239-0-1,  : 0                         ,CAAU-665742-9,0.0,***********         ,terminal 4  15hs,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28835,-,
05/03,Minera Santa Rita Sr...,41640-0-1,  : 0                         ,GAOU-609740-8,0.0,**************      ,terminal 4  13hs,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28940,-,
05/03,Minera Santa Rita Sr...,41647-0-1,  : 0                         ,TCNU-229881-5,0.0,***********         ,terminal 4  15hs,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28942,-,
05/03,Minera Santa Rita Sr...,41643-0-1,  : 0                         ,ZCSU-796769-3,0.0,***********         ,terminal 4  15hs,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28941,-,
05/03,Anan S.A.,41614-0-1,ZIMUBUE9047516,JXLU-327462-1,0.0,**********          ,Terminal 4 9hs,10:08 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28924,-,
05/03,Lawter Argentina S.A...,41520-0-1,266153442,MRKU-062375-0,0.0,*********           ,Terminal 4 15hs,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28901,-,
05/03,Lawter Argentina S.A...,41519-0-1,266153442,MRKU-099604-0,0.0,************        ,Terminal 4 15hs,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28900,-,
06/03,Lawter Argentina S.A...,41639-0-1,  : 0                         ,CLHU-453491-6,0.0,FX32955429          ,EXOLGAN 19HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28938,-,
06/03,Lawter Argentina S.A...,41645-0-1,  : 0                         ,MSDU-453245-0,0.0,FX32955490          ,EXOLGAN 19HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28939,-,
06/03,Lawter Argentina S.A...,41607-0-1,  : 0                         ,HLBU-310832-8,0.0,************        ,EXOLGAN 16HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28921,-,
06/03,Lawter Argentina S.A...,41598-0-1,  : 0                         ,GAOU-609654-6,0.0,************        ,TERMINAL 4 11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28920,-,
06/03,Lawter Argentina S.A...,41588-0-1,  : 0                         ,GAOU-613788-2,0.0,***********         ,TERMINAL 4 11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28917,-,
06/03,Lawter Argentina S.A...,41597-0-1,  : 0                         ,ZCSU-733755-0,0.0,*************       ,TERMINAL 4 11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28919,-,
06/03,Lawter Argentina S.A...,41608-0-1,  : 0                         ,HLBU-167755-7,0.0,***********         ,EXOLGAN 16HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28922,-,
06/03,Lawter Argentina S.A...,41638-0-1,  : 0                         ,MSDU-456466-8,0.0,FX32955293          ,EXOLGAN 19HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28937,-,
06/03,Lawter Argentina S.A...,41621-0-1,  : 0                         ,FCIU-703999-8,0.0,**********          ,EXOLGAN 16HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28929,-,
06/03,Lawter Argentina S.A...,41613-0-1,  : 0                         ,TGBU-636912-0,0.0,***********         ,EXOLGAN 16HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28927,-,
06/03,Lawter Argentina S.A...,41619-0-1,  : 0                         ,HAMU-123153-9,0.0,**********          ,EXOLGAN 16HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28928,-,
06/03,Lawter Argentina S.A...,41637-0-1,  : 0                         ,MSBU-457750-2,0.0,FX32955463          ,EXOLGAN 19HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28936,-,
06/03,Lift Van Int. Co S.A,41623-0-1,  : 0                         ,MSDU-431454-5,0.0,************        ,TRP 11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28934,-,
06/03,Lawter Argentina S.A...,41609-0-1,  : 0                         ,HLXU-829253-3,0.0,*************       ,EXOLGAN 16HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28923,-,
