Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
05/06,Borax Argentina S A,42877-0-1,  : 0                         ,PCIU-284355-5,0.0,**********          ,TRP  17HS,Pendiente,8:00 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTU=
05/06,Borax Argentina S A,42880-0-1,  : 0                         ,PCIU-134665-7,0.0,************        ,TRP  11HS,Pendiente,8:00 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTY=
05/06,Borax Argentina S A,42866-0-1,  : 0                         ,PCIU-114104-5,0.0,************        ,TRP  11HS,Pendiente,8:00 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTM=
05/06,Borax Argentina S A,42865-0-1,  : 0                         ,PCIU-023952-5,0.0,***********         ,TRP  11HS,Pendiente,8:00 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTI=
05/06,Borax Argentina S A,42876-0-1,  : 0                         ,PCIU-002974-5,0.0,*************       ,TRP  11HS,Pendiente,8:00 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTQ=
08/06,Lawter Argentina S.A...,42933-0-1,  : 0                         ,ONEU-690940-4,0.0,************        ,EXOLGAN  16HS,Pendiente,8:00 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDE=
08/06,Termoplasticos Del S...,42941-0-1,  : 0                         ,UETU-312519-5,0.0,FX33003768          ,EXOLGAN  16HS,Pendiente,8:00 ,20,DR,23700.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDU=
08/06,Lawter Argentina S.A...,42934-0-1,  : 0                         ,ONEU-081380-9,0.0,**********          ,EXOLGAN  16HS,Pendiente,8:00 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDI=
08/06,Lawter Argentina S.A...,42931-0-1,  : 0                         ,ONEU-616165-2,0.0,************        ,EXOLGAN  16HS,Pendiente,8:00 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDA=
08/06,Lawter Argentina S.A...,42935-0-1,  : 0                         ,ONEU-679083-0,0.0,**********          ,EXOLGAN  16HS,Pendiente,8:00 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDM=
09/06,Don Satur Srl,42940-0-1,  : 0                         ,OOLU-040856-1,0.0,**************      ,TRP   11HS,Pendiente,8:00 ,20,DR,0.0,
