Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
31/10,Hilado Sa,39120-0-1,  : 0                         ,TGBU-996566-9,0.0,                    ,TRP   17HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27685,-,
31/10,Hilado Sa,39121-0-1,  : 0                         ,GAOU-626486-6,0.0,                    ,TRP   17HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27686,-,
31/10,Lawter Argentina S.A...,39152-0-1,  : 0                         ,MSDU-405733-9,0.0,FX32929263          ,EXOLGAN  19HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27712,-,
31/10,Lawter Argentina S.A...,39155-0-1,  : 0                         ,MSDU-461899-6,0.0,FX32929298          ,EXOLGAN   19HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27714,-,
31/10,Lawter Argentina S.A...,39154-0-1,  : 0                         ,MSDU-461985-8,0.0,FX32929261          ,EXOLGAN   19HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27713,-,
31/10,Lawter Argentina S.A...,39157-0-1,  : 0                         ,TTNU-565635-0,0.0,FX32929289          ,EXOLGAN   19HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27715,-,
31/10,Hilado Sa,39119-0-1,  : 0                         ,TXGU-747171-5,0.0,                    ,TRP  17HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27684,-,
31/10,Maringa Maderas Sa,38960-0-1,340500041121,TEMU-622177-1,0.0,********************,TRP  09HS,10:21 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27638,-,
31/10,Maringa Maderas Sa,38970-0-1,340500041121,EGHU-914503-4,0.0,***************     ,TRP  09HS,10:21 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27639,-,
03/11,Lawter Argentina S.A...,39081-0-1,  : 0                         ,PCIU-907423-6,0.0,****************    ,TRP  09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27689,-,
03/11,Lawter Argentina S.A...,39084-0-1,  : 0                         ,PCIU-915741-2,0.0,*****************   ,TRP   09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27690,-,
03/11,Lawter Argentina S.A...,39061-0-1,  : 0                         ,PCIU-910880-3,0.0,***********         ,TRP  09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27675,-,
03/11,Lawter Argentina S.A...,39072-0-1,  : 0                         ,PCIU-881873-4,0.0,**************      ,TRP   09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27677,-,
03/11,Lawter Argentina S.A...,39076-0-1,  : 0                         ,PIDU-423819-7,0.0,********************,TRP   09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27688,-,
03/11,Lawter Argentina S.A...,39062-0-1,  : 0                         ,PIDU-440798-0,0.0,*************       ,TRP   09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27676,-,
03/11,Lawter Argentina S.A...,39098-0-1,  : 0                         ,DRYU-932157-6,0.0,********************,TRP   09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27691,-,
03/11,Isischu Srl,39164-0-1,  : 0                         ,MRSU-792538-0,0.0,********************,EXOLGAN  10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27711,-,
03/11,Lawter Argentina S.A...,39060-0-1,  : 0                         ,UETU-709845-7,0.0,***********         ,TRP   09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27674,-,
