Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
03/11,Isischu Srl,39164-0-1,260842512,MRSU-792538-0,0.0,********************,EXOLGAN  10HS,10:25 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27711,-,
03/11,Lawter Argentina S.A...,39062-0-1,BUE500193900,PIDU-440798-0,0.0,*************       ,TRP   09HS,11:16 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27676,-,
03/11,Lawter Argentina S.A...,39072-0-1,BUE500193900,PCIU-881873-4,0.0,**************      ,TRP   09HS,11:16 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27677,-,
03/11,Lawter Argentina S.A...,39060-0-1,BUE500193900,UETU-709845-7,0.0,***********         ,TRP   09HS,11:16 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27674,-,
03/11,Lawter Argentina S.A...,39061-0-1,BUE500193900,PCIU-910880-3,0.0,***********         ,TRP  09HS,11:16 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27675,-,
03/11,Pallets Jauregui Soc...,39220-0-1,260621163,MRKU-629461-0,0.0,****************    ,TERMINAL 4   17HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27730,-,
03/11,Norfor Sa,39080-0-1,340500042305,EGHU-927093-0,0.0,********************,TRP   17HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27693,-,
03/11,Henn Y Cia S.R.L.,39213-0-1,BUE500197000,PCIU-284643-0,0.0,******************* ,TRP   17HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27720,-,
03/11,Henn Y Cia S.R.L.,39212-0-1,BUE500197000,PCIU-138864-7,0.0,********************,TRP   17HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27719,-,
03/11,Norfor Sa,39083-0-1,340500042305,EMCU-849950-5,0.0,********************,TRP   17HS,En curso,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27694,-,
03/11,Henn Y Cia S.R.L.,39209-0-1,BUE500196900,PCIU-155087-1,0.0,*****************   ,TRP    15HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27718,-,
03/11,Henn Y Cia S.R.L.,39208-0-1,BUE500196900,PCIU-142609-5,0.0,********************,TRP  15HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27717,-,
03/11,Mercovan Argentina S...,39223-0-1,93260005,HAMU-203145-3,0.0,*************       ,EXOLGAN   13HS,15:10 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27729,-,
03/11,Agrotres S.A,39204-0-1,BUA0353156,TCKU-761107-0,0.0,R8689103            ,TERMINAL 4   13HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27727,-,
03/11,Lawter Argentina S.A...,39076-0-1,BUE500193900,PIDU-423819-7,0.0,********************,TRP   09HS,11:17 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27688,-,
03/11,Lawter Argentina S.A...,39081-0-1,BUE500193900,PCIU-907423-6,0.0,****************    ,TRP  09HS,11:17 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27689,-,
03/11,Lawter Argentina S.A...,39084-0-1,BUE500193900,PCIU-915741-2,0.0,*****************   ,TRP   09HS,11:17 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27690,-,
03/11,Lawter Argentina S.A...,39098-0-1,BUE500193900,DRYU-932157-6,0.0,********************,TRP   09HS,11:17 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27691,-,
04/11,Mercovan Argentina S...,39222-0-1,  : 0                         ,TEMU-218068-0,0.0,******************* ,EXOLGAN  16HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27728,-,
04/11,Mercovan Argentina S...,39258-0-1,  : 0                         ,UACU-382791-5,0.0,********************,exolgan  13hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27731,-,
04/11,Norfor Sa,39079-0-1,  : 0                         ,TRHU-575912-8,0.0,**************      ,TRP  15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27692,-,
05/11,Helvecia S.A.,39206-0-1,  : 0                         ,OCGU-802869-1,0.0,********************,TRP   17HS,Pendiente,8:00 ,,-,
05/11,Hdv Leather S.R.L.,39201-0-1,  : 0                         ,CAIU-712744-7,0.0,FX32912839          ,EXOLGAN    13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27723,-,
05/11,Norfor Sa,39089-0-1,  : 0                         ,EITU-177700-4,0.0,******************* ,TRP   11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27696,-,
