Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
17/10,Curtiembre Infante S...,38917-0-1,BUEA73809000,SEGU-604726-2,0.0,********************,TRP   03AM,En curso,10:30,,-,
17/10,Curtiembre Infante S...,38915-0-1,BUEA73809000,CLKU-501095-6,0.0,**********          ,TRP   03AM,En curso,10:30,,-,
17/10,Minera Santa Rita Sr...,38900-0-1,340500041538,DRYU-265903-1,0.0,***************     ,TRP   00HS,En curso,10:30,,-,
17/10,Minera Santa Rita Sr...,38896-0-1,340500041538,EITU-052433-6,0.0,*************       ,TRP   00HS,En curso,10:30,,-,
17/10,Minera Santa Rita Sr...,38895-0-1,340500041538,EGHU-327901-5,0.0,*****************   ,TRP   00HS,En curso,10:00,,-,
17/10,Minera Santa Rita Sr...,38894-0-1,340500041538,EGHU-362757-4,0.0,****************    ,TRP   00HS,En curso,10:00,,-,
17/10,Minera Santa Rita Sr...,38842-0-1,340500041538,EGHU-318368-0,0.0,************        ,TRP  00HS,En curso,10:00,,-,
17/10,Minera Santa Rita Sr...,38899-0-1,340500041538,EGSU-357486-3,0.0,***********         ,TRP   00HS,En curso,10:30,,-,
17/10,Pelama Chubut S.A.,38843-0-1,COSU6431725820,CSNU-740411-2,0.0,****************    ,TRP   19HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7597,-,
17/10,Chaguar Sociedad Ano...,38861-0-1,ZIMUBUE9044221,ZCSU-686029-4,0.0,***************     ,TERMINAL 4   13HS,16:42 Realizado,8:00 ,,-,
17/10,Chaguar Sociedad Ano...,38882-0-1,EBKG14423612,MEDU-546151-7,0.0,FX32918525          ,EXOLGAN   13HS,16:43 Realizado,8:00 ,,-,
17/10,Lift Van Int. Co S.A,38731-0-1,LA0452728,MEDU-573910-4,0.0,**********          ,TRP   19HS,En curso,8:00 ,,-,
17/10,Pelama Chubut S.A.,38864-0-1,COSU6432293550,OOCU-078961-0,0.0,*****************   ,TRP  19HS,En curso,8:30 ,,-,
20/10,Lawter Argentina S.A...,38857-0-1,  : 0                         ,ZCSU-662666-6,0.0,*************       ,TERMINAL 4  09HS,Pendiente,8:30 ,,-,
20/10,Lawter Argentina S.A...,38858-0-1,  : 0                         ,ZCSU-660329-6,0.0,******************  ,TERMINAL 4   09HS,Pendiente,8:30 ,,-,
21/10,Forestal Bosques Del...,38918-0-1,  : 0                         ,MSMU-554119-6,0.0,FX32922664          ,EXOLGAN   16HS,Pendiente,8:00 ,,-,
21/10,Chaguar Sociedad Ano...,38920-0-1,  : 0                         ,HLBU-118621-3,0.0,*************       ,EXOLGAN   13HS,Pendiente,8:00 ,,-,
21/10,Chaguar Sociedad Ano...,38919-0-1,  : 0                         ,DRYU-217144-8,0.0,*****************   ,EXOLGAN   13HS,Pendiente,8:00 ,,-,
22/10,Chaguar Sociedad Ano...,38923-0-1,  : 0                         ,HLBU-123482-0,0.0,***********         ,EXOLGAN  13HS,Pendiente,8:00 ,,-,
22/10,Chaguar Sociedad Ano...,38925-0-1,  : 0                         ,TEMU-546549-6,0.0,*************       ,EXOLGAN   13HS,Pendiente,8:00 ,,-,
22/10,Chaguar Sociedad Ano...,38941-0-1,  : 0                         ,FBIU-049887-0,0.0,FX32927215          ,EXOLGAN   13HS,Pendiente,8:00 ,,-,
22/10,Chaguar Sociedad Ano...,38942-0-1,  : 0                         ,MSDU-239346-3,0.0,FX32927216          ,EXOLGAN  13HS,Pendiente,8:00 ,,-,
22/10,Chaguar Sociedad Ano...,38933-0-1,  : 0                         ,GLDU-949232-4,0.0,FX32922562          ,EXOLGAN  13HS,Pendiente,8:00 ,,-,
22/10,Sandrin Paola Karina,38916-0-1,  : 0                         ,FFAU-168520-5,0.0,FX32922662          ,EXOLGAN   16HS,Pendiente,8:00 ,,-,
