Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
31/07,Borax Argentina S A,25001EC01045059K,TEMU-151667-7,30,                    ,t4 11hs,11:06 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6558
31/07,Taeda Sa,25001EC01047393N,HAMU-144154-0,60,                    ,T4 13HS,14:13 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6576
31/07,Forestal Y Ganadera ...,36729582,HLBU-205699-7,0,*************       ,t4 13hs,14:13 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6594
31/07,Forestal Y Ganadera ...,36729582,HAMU-336067-0,0,******************  ,T4 13HS,14:13 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6595
31/07,Henn Y Cia S.R.L.,EBKG13568772,FSCU-784572-9,30,                    ,EXOLGAN 22HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6606
31/07,Henn Y Cia S.R.L.,28492228,FANU-300725-8,0,********            ,EXOLGAN 16HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6615
31/07,Henn Y Cia S.R.L.,28492228,FANU-144581-0,0,********            ,EXOLGAN 16HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6616
31/07,Henn Y Cia S.R.L.,28492228,TGBU-568016-4,0,***********         ,EXOLGAN 16HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6617
31/07,Henn Y Cia S.R.L.,28492228,HLXU-842720-1,0,***********         ,EXOLGAN 16HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6618
31/07,Henn Y Cia S.R.L.,EBKG13568772,GESU-103742-0,30,                    ,EXOLGAN 22HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6608
31/07,Lift Van Int. Co S.A,25001PE01000251X              ,DFSU-249229-0,0,                    ,EXOLGAN 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6538
31/07,Termoplasticos Del S...,25001EC01047764P              ,MSBU-152903-3,30,                    ,exolgan 22hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6602
31/07,Borax Argentina S A,25001EC01045059K,MRKU-842195-1,30,                    ,T4 11HS,11:06 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6559
31/07,Henn Y Cia S.R.L.,EBKG13568772,FTAU-146095-2,30,                    ,EXOLGAN 22HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6607
31/07,Borax Argentina S A,EBKG13738564,MSDU-400532-0,60,                    ,exolgan 13hs,14:12 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6630
31/07,Hdv Leather S.R.L.,25001EC01045235G,TCLU-879392-7,0,                    ,T4 09HS,11:09 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6543
31/07,Hdv Leather S.R.L.,25001EC01045235G,HASU-499639-6,0,                    ,T4 11HS,11:09 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6544
31/07,Hdv Leather S.R.L.,25001EC01045235G,GCXU-565762-3,0,                    ,T4 11HS,11:09 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6545
31/07,Hdv Leather S.R.L.,25001EC01045235G,SELU-402153-2,0,                    ,T4 11HS,11:09 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6553
31/07,Hdv Leather S.R.L.,25001EC01045235G,SUDU-864870-3,0,                    ,T4 11HS,11:09 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6546
31/07,Chaguar Sociedad Ano...,256457109,PCIU-289256-5,30,                    ,TRP 17HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6586
31/07,Chaguar Sociedad Ano...,256457109,PCIU-121399-4,30,                    ,TRP 17HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6590
31/07,Chaguar Sociedad Ano...,256457109,PCIU-018522-3,30,                    ,TRP 17HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6588
31/07,Chaguar Sociedad Ano...,256457109,PCIU-022214-2,30,                    ,TRP 17HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6587
31/07,Chaguar Sociedad Ano...,256457109,PCIU-022594-3,30,                    ,TRP 17HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6589
01/08,Helvecia S.A., 8:00                         ,BMOU-662867-6,0,****************    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6629
01/08,Santa Anita Oil Sa,25001EC01048670M              ,HLBU-272529-0,60,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6620
01/08,Santa Anita Oil Sa,25001EC01049279S              ,HAMU-186895-4,60,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6621
01/08,Helvecia S.A., 8:00                         ,UETU-689832-6,0,************        ,exolgan 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6628
