Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
08/07,Norfor Sa,340500023009,EITU-926888-9,60,                    ,trp 11hs,11:54 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6232
08/07,Henn Y Cia S.R.L.,EBKG13190405,MSMU-258453-2,30,                    ,EXOLGAN 16HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6295
08/07,Norfor Sa,340500023009,TXGU-595860-1,60,                    ,TRP 11HS,11:54 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6233
08/07,Henn Y Cia S.R.L.,EBKG13159398,DFSU-214234-8,30,                    ,exolgan 13hs,18:16 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6277
08/07,Henn Y Cia S.R.L.,EBKG13159398,MEDU-389129-4,30,                    ,EXOLGAN 13HS,18:15 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6278
08/07,Henn Y Cia S.R.L.,EBKG13159398,MEDU-577648-0,30,                    ,EXOLGAN 13HS,18:16 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6279
08/07,Henn Y Cia S.R.L.,EBKG13190405,CRSU-149510-6,30,                    ,EXOLGAN 16HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6292
08/07,Henn Y Cia S.R.L.,EBKG13159398,SCSU-200027-6,30,                    ,EXOLGAN 13HS,18:16 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6280
08/07,Mercovan Argentina S...,25001PE01000217K,UACU-413896-8,0,                    ,exolgan 10hs,14:39 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6276
08/07,Mercovan Argentina S...,25001PE01000216J,TEMU-148771-1,0,                    ,exolgan 10HS,15:01 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6259
08/07,Henn Y Cia S.R.L.,EBKG13190405,MSCU-686984-7,30,                    ,EXOLGAN 16HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6296
08/07,Henn Y Cia S.R.L.,25001EC03006323H              ,BMOU-213304-6,30,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
08/07,Henn Y Cia S.R.L.,EBKG13190405,MEDU-680406-1,30,                    ,EXOLGAN 16HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6290
08/07,Isischu Srl,33719070,TCKU-655562-4,0,*************       ,TRP 10HS,11:54 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6304
08/07,Henn Y Cia S.R.L.,255082153,MRKU-391323-9,60,                    ,t4 15hs,18:17 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6289
08/07,Lift Van Int. Co S.A,25001PE01000225J,MRKU-080496-0,60,                    ,T4 19HS,18:16 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6291
08/07,Lift Van Int. Co S.A,255372708,MRKU-750921-0,15,                    ,T4 19HS,18:16 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6297
08/07,Norfor Sa,340500023009,TEMU-622869-4,60,                    ,TRP 11HS,11:54 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6234
08/07,Lift Van Int. Co S.A,29963404,CAIU-264508-4,7,                    ,exolgan 10hs,14:39 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6294
08/07,Bdfm Sa,RIV029381,TEMU-103837-2,30,                    ,TRP 11HS,11:54 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6269
08/07,Mercovan Argentina S...,255814500,MRKU-752998-3,0,**********          ,T4 23HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6338
10/07,Forestal Y Ganadera ...,  : 0                         ,UACU-576893-5,0,********            ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6326
10/07,Sandrin Paola Karina,25001EC01041370C              ,MRKU-245502-3,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6249
