Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
13/08,Borax Argentina S A,37496-1-1,EBKG13741638,TGBU-269396-0,30.0,                    ,exolgan 13hs,16:09 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6746
13/08,Borax Argentina S A,37497-1-1,EBKG13741638,FBIU-039321-0,30.0,                    ,EXOLGAN 13HS,16:09 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6747
13/08,Borax Argentina S A,37503-1-1,EBKG13741638,MEDU-591723-2,30.0,                    ,EXOLGAN 13HS,16:09 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6748
13/08,Borax Argentina S A,37504-1-1,EBKG13741638,MSDU-214178-0,30.0,                    ,EXOLGAN 13HS,14:29 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6749
13/08,Borax Argentina S A,37508-1-1,EBKG13741638,UETU-264592-6,30.0,                    ,EXOLGAN 13HS,14:29 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6750
13/08,Smart Logistics S.A.,37488-1-1,25001EC01046919Z              ,MSCU-452599-2,60.0,                    ,EXOLGAN,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6736
13/08,Smart Logistics S.A.,37485-1-1,25001EC01046919Z              ,MSBU-456842-9,60.0,                    ,EXOLGAN,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6735
13/08,Borax Argentina S A,37509-1-1,EBKG13830123,MEDU-503934-8,30.0,                    ,exolgan 13HS,14:29 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6752
13/08,Hdv Leather S.R.L.,37439-0-1,EBKG13727492,TEMU-682124-6,0.0,FX32988160          ,EXOLGAN 10HS,12:28 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6743
13/08,Valerio Oliva Forest...,37436-1-1,EBKG13696134,MSDU-859411-0,60.0,                    ,EXOLGAN 10HS,11:41 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6726
13/08,Forestal Y Ganadera ...,37438-1-1,EBKG13740539,MEDU-426540-1,60.0,                    ,EXOLGAN 10HS,11:41 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6733
