Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
09/03,Forestal Guarani Sa,41313-0-1,  : 0                         ,MRKU-596951-4,0.0,************        ,terminal 4 13hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28812,-,
09/03,Forestal Guarani Sa,41310-0-1,  : 0                         ,MRSU-405572-8,0.0,*************       ,terminal 4 13hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28810,-,
09/03,Forestal Guarani Sa,41305-0-1,  : 0                         ,TCKU-770015-7,0.0,************        ,terminal 4 13hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28806,-,
09/03,Swallow Trade,41469-0-1,  : 0                         ,MRKU-624575-0,0.0,********************,TERMINAL 4  13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28898,-,
09/03,Forestal Guarani Sa,41337-0-1,  : 0                         ,MRSU-371297-8,0.0,************        ,terminal 4 13hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28825,-,
09/03,Hilado Sa,41612-0-1,266423306,TRHU-842331-1,0.0,********            ,TERMINAL 4  19HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28930,-,
09/03,Hilado Sa,41618-0-1,266423306,MRSU-912662-9,0.0,************        ,TERMINAL 4  17HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28932,-,
09/03,Hilado Sa,41616-0-1,266423306,MRSU-701660-1,0.0,*************       ,TERMINAL 4  17HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28931,-,
09/03,Borax Argentina S A,41549-0-1,266639504,HASU-142540-7,0.0,*****************   ,TERMINAL 4          11HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28912,-,
09/03,Borax Argentina S A,41547-0-1,266639504,MRKU-809818-1,0.0,**************      ,TERMINAL 4  11HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28910,-,
09/03,Borax Argentina S A,41545-0-1,266639504,MRKU-682935-3,0.0,********************,TERMINAL 4  11HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28908,-,
09/03,Borax Argentina S A,41546-0-1,266639504,TCLU-219716-0,0.0,********************,TERMINAL 4  11HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28909,-,
09/03,Borax Argentina S A,41534-0-1,266639504,HASU-119353-3,0.0,****************    ,terminal 4  11hs,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28906,-,
09/03,Borax Argentina S A,41535-0-1,266639504,MSKU-590568-2,0.0,******************* ,TERMINAL 4  11HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28907,-,
09/03,Borax Argentina S A,41548-0-1,266639504,MRKU-959556-2,0.0,**************      ,TERMINAL 4  11HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28911,-,
