Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
17/12,Fundador Srl,MSDU-512220-7,60,---,EXOLGAN   10HS,Realizado
17/12,Maringa Maderas Sa,BEAU-420016-0,0,---,TERMINAL 4   13HS,Realizado
17/12,Hector Reboratti,MRSU-332873-0,0,---,TERMINAL 4  13HS,Realizado
17/12,Hector Reboratti,TEMU-681966-0,0,---,TERMINAL 4   13HS,Realizado
17/12,Hector Reboratti,MSKU-083765-1,0,---,TERMINAL 4  13HS,Realizado
17/12,Forestal Y Ganadera ...,GCXU-639615-0,60,---,TERMINAL 4    15HS,Realizado
17/12,Forestal Y Ganadera ...,MSKU-090127-8,60,---,TERMINAL 4  15HS,Realizado
17/12,Lawter Argentina S.A...,TEMU-104288-1,0,---,T4 - 15HS,Realizado
18/12,Leterago Sa,FBLU-016397-3,0,                    ,EXOLGAN - 16HS,Pendiente
18/12,Asecor Srl,CAIU-951797-4,0,                    ,EXOLGAN - 13 HS,Pendiente
18/12,Lubricantes Argentin...,CULU-618456-0,60,                    ,TRP - DASSA,Pendiente
