Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
23/06,Forestal Y Ganadera ...,39368329,HLBU-210519-7,60,                    ,EXOLGAN 13HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6131
23/06,El Yerbalito,33045975,FANU-301763-6,3,                    ,EXOLGAN 16HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6124
23/06,El Yerbalito,33049430,DFSU-771724-0,0,************        ,EXOLGAN 16HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6141
23/06,El Yerbalito,33049430,UACU-568251-2,60,                    ,EXOLGAN 16 HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6123
23/06,Ads Agropecuaria Sa,EBKG13143598,TGHU-044051-6,26,                    ,EXOLGAN 13HS,18:01 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6156
23/06,Valerio Oliva Forest...,254365842,MSKU-192211-0,0,                    ,TERMINAL 4 11HS,18:01 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6154
23/06,Bozaltec S. A.,ZIMUBUE9041145,ZIMU-106825-7,30,                    ,T4 11HS,14:58 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6136
23/06,Hdv Leather S.R.L.,25001EC01035258K,SELU-409793-9,60,                    ,TERMINAL 4  19HS,18:32 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6089
23/06,Hdv Leather S.R.L.,25001EC01035258K,MSKU-090887-9,60,                    ,TERMINAL 4  19HS,18:32 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6088
23/06,Hdv Leather S.R.L.,25001EC01035258K,MRKU-357013-0,60,                    ,TERMINAL 4   19HS,18:32 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6092
23/06,Hdv Leather S.R.L.,25001EC01035258K,MRKU-541577-0,60,                    ,TERMINAL 4  19HS,18:34 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6091
23/06,Hdv Leather S.R.L.,25001EC01035258K,HASU-440135-3,60,                    ,TERMINA 4 19HS,18:34 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6090
23/06,Henn Y Cia S.R.L.,EBKG13028310,MSDU-731490-8,0,                    ,EXOLGAN 16HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6101
23/06,Valerio Oliva Forest...,254365842,MRKU-627527-2,60,                    ,T4 15HS,18:03 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6155
24/06,Placas Rivadavia S.R...,25001EC01037841K              ,MRKU-593257-8,60,                    ,T4 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6158
24/06,Placas Rivadavia S.R...,25001EC01037841K              ,GCXU-579597-8,60,                    ,9HS T4,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6159
24/06,Pallets Nef De Raul ...,25001EC01038341G              ,HAMU-411789-6,60,                    ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6130
24/06,Pallets Nef De Raul ...,25001EC01038341G              ,FCIU-722464-0,60,                    ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6129
24/06,Borax Argentina S A,25001EC03006011U              ,HASU-100309-0,30,                    ,T4 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6114
24/06,Borax Argentina S A,25001EC03005997T              ,GCXU-252979-0,30,                    ,T4 17HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6112
24/06,Borax Argentina S A,25001EC03005997T              ,MRKU-753579-6,30,                    ,t4 17hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6113
24/06,Borax Argentina S A,25001EC03006011U              ,MSKU-428955-6,30,                    ,T4 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6115
24/06,Borax Argentina S A,25001EC03005997T              ,TCLU-277781-0,30,                    ,T4 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6111
24/06,Borax Argentina S A,25001EC03006011U              ,PONU-002371-6,30,                    ,-,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6116
24/06,Borax Argentina S A,25001EC03005997T              ,SUDU-762819-5,30,                    ,T4 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6110
24/06,Placas Rivadavia S.R...,25001EC01037841K              ,MRKU-365690-6,60,                    ,T4 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6157
24/06,Borax Argentina S A,25001EC03006011U              ,SUDU-795234-7,30,                    ,T4 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6117
