Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
23/12,Pelama Chubut S.A.,UACU-860378-0,0,---,EXOLGAN - 10HS,10:54 Realizado
23/12,Mader Zu S.R.L.,CAXU-814349-1,60,---,EXOLGAN - 13HS,12:38 Realizado
23/12,Helvecia S.A.,CCLU-777599-0,49,---,TRP - 15HS,00:00 Realizado
23/12,Helvecia S.A.,TEMU-615388-8,71,---,TRP - 15HS,00:00 Realizado
23/12,Pro Forestal S.R.L,MEDU-744202-8,60,---,EXOLGAN - 16HS,00:00 Realizado
23/12,Arleather S.R.L.,BEAU-453489-2,60,                    ,TRP - 15HS,Pendiente
23/12,Arleather S.R.L.,FFAU-452593-6,60,                    ,TRP - 15HS,Pendiente
23/12,Arleather S.R.L.,FFAU-453856-9,60,                    ,TRP - 17HS,Pendiente
23/12,Arleather S.R.L.,FFAU-452619-3,60,                    ,TRP - 17HS,Pendiente
23/12,Arleather S.R.L.,FFAU-418372-5,60,                    ,-,Pendiente
23/12,Isischu Srl,TGBU-690617-4,62,---,TRP - 09HS,10:55 Realizado
23/12,Isischu Srl,EITJ-102099-9,60,---,TRP - 09 HS,10:54 Realizado
23/12,Isischu Srl,TGBU-441645-5,59,---,TRP - 09HS,10:55 Realizado
23/12,Isischu Srl,EMCU-158092-9,0,---,TRP - 09 HS,10:56 Realizado
23/12,Isischu Srl,EMCU-853828-4,59,---,TRP - 09 HS,10:54 Realizado
