Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
16/09,Mercovan Argentina S...,38058-1-1,25001PER1000526B              ,HLBU-403514-4,20.0,                    ,EXOLGAN  16HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7376,-,
16/09,Bdfm Sa,38233-1-1,25001EC01058810J              ,MRKU-962162-0,5.0,                    ,terminal  4    21hs,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7378,-,
18/09,Mercovan Argentina S...,38046-1-1,25001PE01000333J              ,UACU-831687-8,60.0,                    ,EXOLGAN   16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7339,-,
18/09,Isischu Srl,38145-0-1,  : 0                         ,MSBU-501768-9,0.0,FX32947324          ,exolgan   16hs,Pendiente,8:00 ,,-,
18/09,Suabia Maderas Srl,38162-1-1,25001EC01060838M              ,CMAU-581885-9,60.0,                    ,TRP   15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7351,-,
18/09,Lift Van Int. Co S.A,38224-1-1,25001PE01000335L              ,TCLU-484898-1,0.0,                    ,EXOLGAN     19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7373,-,
19/09,Minera Santa Rita Sr...,38205-1-1,25001EC03009810H              ,PCIU-463868-9,60.0,                    ,TRP   09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7368,-,
19/09,Lift Van Int. Co S.A,38179-1-1,25001PER1000552A              ,TCLU-432460-2,38.0,                    ,TRP  15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7350,-,
19/09,Minera Santa Rita Sr...,38237-1-1,25001EC03008950L              ,MSCU-588753-2,60.0,                    ,EXOLGAN   10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7370,-,
19/09,Minera Santa Rita Sr...,38218-1-1,25001EC03008950L              ,MSBU-400834-2,60.0,                    ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7369,-,
