Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
29/07,Prosal S.A.,43679-0-1,BUA0374460,CMAU-237371-2,0.0,K1230374            ,TRP   15HS,12:25 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Mjg=
29/07,Indelval S A I Y C,43662-0-1,272682510,MRKU-867574-5,0.0,***********         ,terminal 4  15hs,14:34 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MjQ=
30/07,Neygi Moving Srl,43676-0-1,  : 0                         ,HAMU-226386-5,0.0,**************      ,exolgan  16hs,Pendiente,8:30 ,40,HC,4180.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MzY=
30/07,Asecor Srl,43674-0-1,  : 0                         ,TGBU-675393-8,0.0,K1230334            ,TRP  09HS,Pendiente,8:00 ,40,HC,24620.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MzI=
30/07,Lift Van Int. Co S.A,43661-0-1,  : 0                         ,HLBU-379852-1,0.0,**********          ,Exolgan  16hs,Pendiente,8:30 ,20,DR,865.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MzM=
30/07,Neygi Moving Srl,43696-0-1,  : 0                         ,FBIU-009480-0,0.0,************        ,exolgan   16hs,Pendiente,8:30 ,20,DR,1820.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MzQ=
30/07,Neygi Moving Srl,43675-0-1,  : 0                         ,CAIU-900210-9,0.0,***********         ,exolgan  16hs,Pendiente,8:30 ,40,HC,5530.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MzU=
31/07,Lawter Argentina S.A...,43721-0-1,  : 0                         ,ZCSU-713357-7,0.0,*************       ,terminal 4 21hs,Pendiente,8:00 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDI=
31/07,Lawter Argentina S.A...,43722-0-1,  : 0                         ,CAAU-780232-6,0.0,************        ,terminal 4  21hs,Pendiente,8:00 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDM=
31/07,Mafralac Alimenticia...,43707-0-1,  : 0                         ,CAAU-810443-8,0.0,***********         ,terminal 4  19hs,Pendiente,8:30 ,40,HC,16150.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Mzg=
31/07,Lawter Argentina S.A...,43726-0-1,  : 0                         ,GAOU-603898-2,0.0,********            ,terminal 4  21hs,Pendiente,8:00 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDU=
31/07,Tony Maderas Sa,43688-0-1,  : 0                         ,GOSU-101133-9,0.0,***********         ,TERMINAL 4  13HS,Pendiente,8:00 ,40,HC,22649.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MzE=
31/07,Lawter Argentina S.A...,43723-0-1,  : 0                         ,ZCSU-670139-5,0.0,************        ,terminal 4  21hs,Pendiente,8:00 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDQ=
31/07,Lawter Argentina S.A...,43690-0-1,  : 0                         ,TEMU-689058-7,0.0,***************     ,terminal 4  19hs,Pendiente,8:00 ,40,HC,21200.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDA=
31/07,Lift Van Int. Co S.A,43692-0-1,  : 0                         ,SEGU-176350-0,0.0,********            ,exolgan  13hs  (imo),Pendiente,8:00 ,20,DR,1648.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MzA=
31/07,Mafralac Alimenticia...,43706-0-1,  : 0                         ,CICU-679191-8,0.0,********            ,terminal 4  19hs,Pendiente,8:30 ,40,HC,18015.61,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Mzc=
31/07,Lawter Argentina S.A...,43689-0-1,  : 0                         ,ZCSU-705390-7,0.0,**********          ,TURNO 19 HS T4,Pendiente,8:00 ,40,HC,21200.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Mzk=
04/08,Maringa Maderas Sa,43736-0-1,  : 0                         ,FFAU-252017-5,0.0,FX45805079          ,EXOLGAN  13HS,Pendiente,8:00 ,40,HC,26960.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTU=
05/08,Placas Rivadavia S.R...,43748-0-1,  : 0                         ,TGHU-986402-7,0.0,FX45802289          ,exolgan  10hs,Pendiente,8:00 ,40,HC,27500.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDc=
05/08,Asecor Srl,43746-0-1,  : 0                         ,TCLU-963071-3,0.0,FX45805021          ,EXOLGAN  10HS,Pendiente,8:00 ,40,HC,0.0,
05/08,Placas Rivadavia S.R...,43754-0-1,  : 0                         ,MSNU-687880-0,0.0,FX45802479          ,exolgan  10hs,Pendiente,8:00 ,40,HC,27520.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDg=
05/08,Placas Rivadavia S.R...,43741-0-1,  : 0                         ,FCIU-898846-9,0.0,FX45805078          ,exolgan 10hs,Pendiente,8:00 ,40,HC,27420.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDY=
