Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
25/11,Mercovan Argentina S...,39559-0-1,21587034,TCKU-660521-6,0.0,******************* ,EXOLGAN  10HS,12:31 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27862,-,
25/11,Delicia Maderas,39574-0-1,BUA0355336,CMAU-479657-0,0.0,R8691236            ,TRP   09HS,11:43 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27861,-,
25/11,Delicia Maderas,39564-0-1,BUA0355336,CMAU-588887-7,0.0,R8691237            ,TRP  09HS,11:43 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27860,-,
25/11,Mader Zu S.R.L.,39554-0-1,COSU6434780510,OOLU-695638-8,0.0,********************,TRP  11HS,10:43 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27871,-,
25/11,Mercovan Argentina S...,39637-0-1,34428667,HLBU-350638-4,0.0,******************  ,EXOLGAN   19HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27887,-,
25/11,Litoral Citrus S A,39556-0-1,COSU6435427330,OOCU-052494-5,0.0,******************* ,TRP  15HS,14:38 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27870,-,
25/11,Lift Van Int. Co S.A,39609-0-1,261322738,SUDU-750042-9,0.0,ML-AR2540532        ,EXOLGAN  13HS,12:31 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27879,-,
25/11,Pelama Chubut S.A.,39610-0-1,COSU6436515410,CSNU-142588-5,0.0,****************    ,TRP  11HS,12:00 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27884,-,
25/11,Mader Zu S.R.L.,39565-0-1,COSU6434780510,CBHU-942258-6,0.0,*************       ,TRP   11HS,12:00 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27874,-,
25/11,Mader Zu S.R.L.,39555-0-1,COSU6434780510,OOCU-831632-0,0.0,*****************   ,TRP  11HS,11:43 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27872,-,
26/11,Curtiembre Infante S...,39631-0-1,  : 0                         ,PCIU-952501-0,0.0,***************     ,TRP  11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27886,-,
26/11,Curtiembre Infante S...,39630-0-1,  : 0                         ,PIDU-428958-0,0.0,**********          ,TRP  11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27885,-,
26/11,Norfor Sa,39512-0-1,  : 0                         ,EISU-856686-4,0.0,******************* ,TRP  11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27845,-,
26/11,Mader Zu S.R.L.,39588-0-1,  : 0                         ,BSIU-930367-0,0.0,*************       ,TRP  15HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27881,-,
26/11,Mader Zu S.R.L.,39589-0-1,  : 0                         ,OOCU-725148-3,0.0,******************  ,TRP  15HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27882,-,
26/11,Mader Zu S.R.L.,39590-0-1,  : 0                         ,CSNU-653217-1,0.0,************        ,TRP  15HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27883,-,
27/11,Norfor Sa,39567-0-1,  : 0                         ,TGHU-926498-0,0.0,R8691235            ,TRP 09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27877,-,
27/11,Isischu Srl,39639-0-1,  : 0                         ,MSNU-910839-9,0.0,FX32925830          ,EXOLGAN  16HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27892,-,
27/11,Asecor Srl,39638-0-1,  : 0                         ,MSMU-647054-3,0.0,FX32925842          ,EXOLGAN  16HS,Pendiente,8:00 ,,-,
27/11,Helvecia S.A.,39566-0-1,  : 0                         ,SEGU-504035-0,0.0,R8691233            ,TRP  09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27880,-,
