Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
23/05,Laharrague Chodorge ...,CAAU-807663-4,0,---,T4-9HS,08:44 Realizado
23/05,Mader Zu S.R.L.,TCKU-645198-0,0,---,-,12:20 Realizado
23/05,Mercovan Argentina S...,HLBU-112489-1,0,---,EXOLGAN-13HS,10:17 Realizado
23/05,Hdv Leather S.R.L.,MSKU-159072-0,0,---,T4-13HS,08:51 Realizado
23/05,Isischu Srl,MEDU-734577-4,0,---,EXOLGAN - 10HS,08:54 Realizado
23/05,Isischu Srl,TRHU-838970-5,0,---,EXOLGAN - 10HS,08:55 Realizado
23/05,Isischu Srl,MSNU-504223-0,0,---,EXOLGAN-10HS,08:55 Realizado
23/05,Hdv Leather S.R.L.,MRKU-600770-5,0,---,T4-11HS,08:49 Realizado
26/05,Sandrin Paola Karina,MSNU-684980-2,0,                    ,EXOLGAN 10HS,Pendiente
26/05,Forestal Y Ganadera ...,TGBU-687122-6,0,                    ,EXOLGAN 10HS,Pendiente
26/05,Valerio Oliva Forest...,TCNU-369689-7,0,                    ,T4 09HS,Pendiente
26/05,Valerio Oliva Forest...,MSKU-973960-9,0,                    ,T4 9HS,Pendiente
26/05,Santa Anita Oil Sa,ONEU-102585-9,0,                    ,EXOLGAN 16HS,Pendiente
26/05,Santa Anita Oil Sa,TCNU-757255-4,0,                    ,EXOLGAN 16 HS,Pendiente
26/05,Santa Anita Oil Sa,FSCU-855514-9,0,                    ,EXOLGAN 16HS,Pendiente
26/05,Santa Anita Oil Sa,TCLU-849174-2,0,                    ,EXOLGAN 16HS,Pendiente
26/05,Chemotecnica Sa,CAAU-207714-5,0,                    ,EXOLGAN - 16HS,Pendiente
