Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
20/02,Henn Y Cia S.R.L.,PCIU-157079-6,30,---,TRP - 17HS,00:00 Realizado
20/02,Asecor Srl,MSBU-543361-8,60,                    ,EXOLGAN - 13 HS,Pendiente
20/02,Asecor Srl,MSDU-545654-4,60,                    ,EXOLGAN - 13HS,Pendiente
20/02,Asecor Srl,TIIU-445154-2,60,                    ,EXOLGAN - 13 HS,Pendiente
20/02,Bdfm Sa,,0,                    ,EXOLGAN -22HS,Pendiente
20/02,Lawter Argentina S.A...,MSKU-557090-6,0,                    ,01HS,Pendiente
20/02,Lawter Argentina S.A...,MRKU-662493-9,0,                    ,01HS,Pendiente
20/02,Lawter Argentina S.A...,MRSU-039505-7,0,                    ,01HS,Pendiente
20/02,Lawter Argentina S.A...,SUDU-759317-0,0,                    ,01HS,Pendiente
20/02,Lawter Argentina S.A...,FTAU-208894-2,0,                    ,01HS,Pendiente
20/02,Lawter Argentina S.A...,MRSU-040103-6,0,                    ,01HS,Pendiente
20/02,Asecor Srl,MSMU-835995-0,60,                    ,EXOLGAN - 13HS,Pendiente
20/02,Henn Y Cia S.R.L.,PCIU-155468-7,30,---,TRP - 17HS,00:00 Realizado
20/02,Henn Y Cia S.R.L.,PCIU-179460-4,30,---,TRP-17HS,00:00 Realizado
20/02,Tandem Global Logist...,FBLU-012110-8,60,---,T4 - 11HS,00:00 Realizado
20/02,Henn Y Cia S.R.L.,PCIU-007735-8,30,---,TRP - 15HS,00:00 Realizado
20/02,Henn Y Cia S.R.L.,PCIU-186891-8,30,---,TRP - 15HS,00:00 Realizado
20/02,Henn Y Cia S.R.L.,PCIU-135487-9,30,---,TRP - 15HS,00:00 Realizado
20/02,Henn Y Cia S.R.L.,PCIU-175354-4,30,---,TRP - 15HS,00:00 Realizado
20/02,Henn Y Cia S.R.L.,BMOU-259357-1,30,---,TRP - 15HS,00:00 Realizado
20/02,Henn Y Cia S.R.L.,CAIU-357581-8,30,---,TRP - 17HS,00:00 Realizado
20/02,Henn Y Cia S.R.L.,PCIU-015151-6,30,---,TRP-17HS,00:00 Realizado
