Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
24/09,Norfor Sa,38358-0-1,340500034736,TRHU-737958-0,0.0,                    ,TRP   11HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7421,-,
24/09,Lift Van Int. Co S.A,38265-1-1,25001PER1000560W              ,MRKU-100303-4,50.35,                    ,TERMINAL 4  19 HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7393,-,
24/09,Lift Van Int. Co S.A,38273-0-1,  : 0                         ,TEMU-153276-5,0.0,*************       ,TERMINAL  4   19HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7396,-,
24/09,Lift Van Int. Co S.A,38435-0-1,  : 0                         ,MRKU-436132-4,0.0,******************  ,TERMINAL 4   19HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7443,-,
24/09,Lift Van Int. Co S.A,38168-0-1, 8:00                         ,MRKU-092697-3,0.0,******************* ,TERMINAL 4  19HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7392,-,
24/09,Norfor Sa,38357-0-1,340500034736,EMCU-826356-7,0.0,***************     ,TRP  11HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7420,-,
24/09,Hdv Leather S.R.L.,38311-0-1,BUEF11039700,CAIU-935382-3,0.0,***************     ,EXOLGAN   13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7415,-,
24/09,Hdv Leather S.R.L.,38341-0-1,BUEF11038600,ONEU-162147-8,0.0,***************     ,EXOLGAN  16HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7418,-,
24/09,Hdv Leather S.R.L.,38342-0-1,BUEF11038600,FFAU-143087-9,0.0,***********         ,EXOLGAN   16HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7419,-,
24/09,Hdv Leather S.R.L.,38384-0-1,BUEF11038600,ONEU-180488-5,0.0,******************  ,EXOLGAN   16HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7425,-,
24/09,Pelama Chubut S.A.,38314-0-1,BUEF11054400,CXDU-108444-0,0.0,  ******************,TRP   15HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7404,-,
24/09,Pelama Chubut S.A.,38363-0-1,COSU6430427900,OOCU-487959-0,0.0,**************      ,TRP   15HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7410,-,
24/09,Hdv Leather S.R.L.,38307-0-1,BUEF11039700,ONEU-110007-9,0.0,***************     ,EXOLGAN  13HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7414,-,
25/09,Maringa Maderas Sa,38356-0-1,  : 0                         ,TEMU-812322-3,0.0,**************      ,TERMINAL 4  15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7444,-,
25/09,Hdv Leather S.R.L.,38408-0-1,  : 0                         ,MSNU-908845-6,0.0,FX32917495          ,EXOLGAN   13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7440,-,
