Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
09/12,Forestal Y Ganadera ...,TRHU-471634-8,60,                    ,EXOLGAN   16HS,Pendiente
09/12,Carpal Sa,GESU-642121-2,60,                    ,TERMINAL 4  13HS,Pendiente
09/12,Pelama Chubut S.A.,HLXU-540312-4,60,                    ,EXOLGAN  13HS,Pendiente
09/12,Lawter Argentina S.A...,TEMU-567989-9,30,                    ,TRP  09HS,Pendiente
09/12,Mercovan Argentina S...,UACU-854403-4,55,                    ,EXOLGAN   13HS,Pendiente
09/12,Maringa Maderas Sa,FANU-128503-3,60,                    ,TERMINAL 4   13HS,Pendiente
09/12,Forestal Y Ganadera ...,HAMU-207964-7,60,                    ,EXOLGAN   16HS,Pendiente
09/12,Carpal Sa,HLBU-185143-7,60,                    ,TERMINAL 4   13HS,Pendiente
09/12,Lawter Argentina S.A...,TCKU-341254-8,30,                    ,TRP   09HS,Pendiente
09/12,Carpal Sa,GATU-876938-8,60,                    ,TERMINAL 4 13HS,Pendiente
09/12,Suabia Maderas Srl,FCIU-916548-6,60,                    ,TERMINAL 4   13HS,Pendiente
09/12,Administracion Feder...,UACU-840445-4,54,                    ,EXOLGAN   13HS,Pendiente
09/12,Forestal Y Ganadera ...,SEGU-546898-7,60,                    ,EXOLGAN   16HS,Pendiente
09/12,Forestal Y Ganadera ...,TLLU-528863-7,60,                    ,EXOLGAN   16HS,Pendiente
09/12,Forestal Y Ganadera ...,HLBU-339411-3,60,                    ,EXOLGAN  16HS,Pendiente
09/12,Maringa Maderas Sa,TEMU-719303-6,60,                    ,TERMINAL 4  09HS,Pendiente
09/12,Lawter Argentina S.A...,CMAU-207299-8,30,                    ,TRP   09HS,Pendiente
