Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
03/08,Lift Van Int. Co S.A,43677-0-1,  : 0                         ,UACU-847510-2,0.0,**************      ,exolgan  16hs,Pendiente,8:00 ,40,DR,3687.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDE=
03/08,American Transport S...,43740-0-1,  : 0                         ,ONEU-274534-4,0.0,***********         ,exolgan   10hs,Pendiente,8:00 ,20,DR,3740.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTY=
03/08,Curtiembre Infante S...,43764-0-1,  : 0                         ,MRSU-617079-9,0.0,**********          ,terminal 4  21hs,Pendiente,8:00 ,40,HC,26944.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTM=
03/08,Curtiembre Infante S...,43765-0-1,  : 0                         ,MRSU-550984-6,0.0,****************    ,terminal 4  19hs,Pendiente,8:00 ,40,HC,26940.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTQ=
03/08,Maringa Maderas Sa,43736-0-1,  : 0                         ,FFAU-252017-5,0.0,FX45805079          ,exolgan  13hs,Pendiente,8:00 ,40,HC,26960.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTU=
04/08,Placas Rivadavia S.R...,43754-0-1,  : 0                         ,MSNU-687880-0,0.0,FX45802479          ,exolgan  13hs,Pendiente,8:00 ,40,HC,27520.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDg=
04/08,Placas Rivadavia S.R...,43741-0-1,  : 0                         ,FCIU-898846-9,0.0,FX45805078          ,exolgan  13hs,Pendiente,8:00 ,40,HC,27420.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDY=
04/08,Laharrague Chodorge ...,43753-0-1, 8:00                         ,FCIU-944192-2,0.0,*************       ,TRP  17HS,Pendiente,8:00 ,40,HC,24400.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTk=
04/08,Laharrague Chodorge ...,43773-0-1, 8:00                         ,UETU-530421-9,0.0,*************       ,TRP  17HS,Pendiente,8:00 ,40,HC,24820.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjI=
04/08,Laharrague Chodorge ...,43755-0-1, 8:00                         ,FFAU-607699-0,0.0,*************       ,TRP  17HS,Pendiente,8:00 ,40,HC,24260.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjA=
04/08,Laharrague Chodorge ...,43769-0-1, 8:00                         ,TXGU-823689-7,0.0,*****               ,TRP  17HS,Pendiente,8:00 ,40,HC,24400.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjE=
04/08,Placas Rivadavia S.R...,43748-0-1,  : 0                         ,TGHU-986402-7,0.0,FX45802289          ,exolgan  13hs,Pendiente,8:00 ,40,HC,27500.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDc=
04/08,Laharrague Chodorge ...,43776-0-1, 8:00                         ,TGHU-653546-0,0.0,*********           ,TRP  09HS,Pendiente,8:00 ,40,HC,24960.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjM=
04/08,Lift Van Int. Co S.A,43798-0-1,  : 0                         ,MSDU-403036-4,0.0,fx45805215          ,exolgan  13hs,Pendiente,8:00 ,40,DR,33582.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NzA=
05/08,Pro Forestal S.R.L,43724-0-1,  : 0                         ,TLLU-471949-4,0.0,K1229789            ,TRP  11HS,Pendiente,8:00 ,40,HC,0.0,
05/08,Mader Zu S.R.L.,43797-0-1,  : 0                         ,ONEU-515762-1,0.0,*************       ,TRP   11HS,Pendiente,8:00 ,40,HC,56230.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NzI=
05/08,Asecor Srl,43746-0-1,  : 0                         ,TCLU-963071-3,0.0,FX45805021          ,EXOLGAN  10HS,Pendiente,8:00 ,40,HC,23660.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjQ=
