Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
21/07,Lawter Argentina S.A...,43580-0-1,274443044,TRHU-826159-2,0.0,*****               ,terminal 4  11hs,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODM=
21/07,Lawter Argentina S.A...,43561-0-1,274450737,MSKU-148319-3,0.0,*************       ,terminal 4 11hs,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODU=
21/07,Lawter Argentina S.A...,43576-0-1,274443044,MSKU-105734-6,0.0,**********          ,terminal 4  11hs,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODE=
21/07,Lawter Argentina S.A...,43590-0-1,274450737,MRSU-970295-6,0.0,**********          ,terminal 4  11hs,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODc=
21/07,Lawter Argentina S.A...,43579-0-1,274443044,MRSU-598561-0,0.0,*************       ,terminal 4  11hs,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODI=
21/07,Lawter Argentina S.A...,43574-0-1,274450737,MRSU-590685-9,0.0,*********           ,terminal 4  11hs,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODY=
21/07,Lawter Argentina S.A...,43559-0-1,274450737,MRKU-420519-4,0.0,************        ,terminal 4  11hs,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODQ=
21/07,Lawter Argentina S.A...,43572-0-1,274443044,CIPU-520307-6,0.0,**********          ,terminal 4  11hs,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODA=
22/07,Paramerica S.A.,43534-0-1,  : 0                         ,CMAU-939473-8,0.0,************        ,TRP   19HS,Pendiente,8:30 ,40,HC,27757.89,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTc=
22/07,Tipoiti Satic,43485-0-1,  : 0                         ,ZCSU-858295-2,0.0,*************       ,terminal 4  19hs,Pendiente,8:00 ,40,HC,18186.8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTg=
