Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
07/07,Forestal Guarani Sa,30741536,HLXU-838700-6,0,***********         ,EXOLGAN 13HS,13:32 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6268
07/07,Forestal Guarani Sa,30741536,DFSU-709597-4,0,************        ,EXOLGAN 13HS,13:32 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6267
07/07,Forestal Guarani Sa,30741536,HLBU-315316-3,0,*********           ,EXOLGAN 16HS,17:22 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6284
07/07,Virasoro Maderas S R...,EBKG13325394,FFAU-562389-7,60,                    ,EXOLGAN 10HS,13:36 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6261
07/07,Virasoro Maderas S R...,EBKG13325394,MSMU-733995-0,60,                    ,EXOLGAN 10HS,13:36 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6262
07/07,Virasoro Maderas S R...,EBKG13325394,MSCU-526829-2,0,FX32935236          ,EXOLGAN 10HS,13:33 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6283
07/07,Virasoro Maderas S R...,EBKG13325394,UETU-805804-2,0,FX32935149          ,EXOLGAN 13HS,17:21 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6308
07/07,Forestal Guarani Sa,30741536,HLXU-857174-9,0,************        ,EXOLGAN 13HS,13:32 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6266
07/07,Mader Zu S.R.L.,65443977,CAIU-854508-2,60,                    ,EXOLGAN 13HS,17:22 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6265
07/07,Hector Reboratti,255083138,MSKU-161645-0,60,                    ,T4 13HS,13:36 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6274
07/07,Borax Argentina S A,255630746,MRKU-728661-0,30,                    ,T4 15HS,17:20 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6246
07/07,Borax Argentina S A,255630746,MSKU-549163-8,30,                    ,T4 15HS,17:20 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6247
07/07,Borax Argentina S A,255630746,TTNU-109184-7,30,                    ,T4 15HS,17:20 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6255
07/07,Borax Argentina S A,255630746,MSKU-567602-0,30,                    ,T4 15HS,17:20 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6254
07/07,Borax Argentina S A,255630746,HASU-136502-0,30,                    ,T4 15HS,17:20 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6253
07/07,Borax Argentina S A,255630746,TLLU-226741-4,30,                    ,T4 15HS,17:19 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6257
07/07,Hector Reboratti,255083138,HASU-501055-9,60,                    ,T4 13HS,13:36 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6275
07/07,Borax Argentina S A,255630746,MRKU-811646-0,30,                    ,T4 15HS,17:19 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6252
07/07,Forestal Guarani Sa,30741536,HLBU-315316-3,60,                    ,EXOLGAN 16HS,17:22 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6284
07/07,Hdv Leather S.R.L.,255810575,MSKU-010656-0,60,                    ,T4 17HS,17:21 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6085
