Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
30/01,Lawter Argentina S.A...,UETU-298012-2,30,                    ,T4 - 15HS,Pendiente
30/01,Lawter Argentina S.A...,HASU-137079-4,30,                    ,T4 - 15HS,Pendiente
30/01,Lawter Argentina S.A...,TRLU-388034-0,30,                    ,T4 - 15 HS,Pendiente
30/01,Lift Van Int. Co S.A,HLXU-112451-7,20,---,EXOLGAN - 16 HS,00:00 Realizado
30/01,Borax Argentina S A,FBIU-049893-0,30,---,EXOLGAN - 16 HS,00:00 Realizado
30/01,Borax Argentina S A,FTAU-122846-4,30,---,EXOLGAN - 16 HS,00:00 Realizado
30/01,Borax Argentina S A,MSMU-335097-1,30,---,EXOLGAN - 16 HS,00:00 Realizado
30/01,Richter Miriam Raque...,TCNU-268381-1,60,---,TRP - 9 HS,00:00 Realizado
30/01,Richter Miriam Raque...,CSLU-600989-9,60,---,TRP - 9 HS,00:00 Realizado
30/01,Norfor Sa,EGHU-943835-1,60,---,TRP - 15 HS,00:00 Realizado
30/01,Isischu Srl,FFAU-220327-3,60,---,EXOLGAN - 16 HS,00:00 Realizado
30/01,Borax Argentina S A,MEDU-535783-7,30,---,EXOLGAN - 16 HS,00:00 Realizado
