orden_ing,suborden,renglon,destino,dia,hora,observa,conocim2,Estado,id,cliente,tipo_oper,fecha_ing,contenedor,desc_merc,conocim1,dimension,tipo_cnt,volumen,Envase,fecha_egr,cantidad,bookings,kilos,precinto,salida_validada,salida_vacio_validada,fechaverif,ubicacion
31646,1,1,Remision,2024-11-07,8:00 ,EXOLGAN   10HS,61303152            ,En curso,31646-1-1,Norfor Sa,Exportacion,2024-10-28,HLBU-220913-9,Grlem24124...,61303152                      ,0,  ,-0.00,Bultos,2024-11-07,18,                    ,,,,,,IA5
31636,1,1,Remision,2024-11-07,8:00 ,EXOLGAN  10HS,65303154            ,En curso,31636-1-1,Forestador...,Exportacion,2024-10-28,HLBU-166782-0,Grlem24124...,65303154                      ,0,  ,-0.00,Bultos,2024-11-07,54,                    ,,,,,,EA2
31698,1,1,Remision,2024-11-07,8:30 ,TRP    15HS,COSU6400386000      ,En curso,31698-1-1,Pelama Chu...,Exportacion,2024-10-31,OOLU-429716-8,Cosu640038...,COSU6400386000                ,0,  ,60.00,Bultos,2024-11-07,66,                    ,,,,,,EA3
31741,1,1,Remision,2024-11-07,8:30 ,TRP    15HS,BUE400157200        ,En curso,31741-1-1,Borax Arge...,Exportacion,2024-11-04,PCIU-464848-1,Fac 11707 ...,BUE400157200                  ,0,  ,60.00,Bultos,2024-11-07,32,BUE400157200        ,,,,,,EA3
31742,1,1,Remision,2024-11-07,8:30 ,TRP   15HS,BUE400157200        ,En curso,31742-1-1,Borax Arge...,Exportacion,2024-11-04,PCIU-456582-8,Fac 11707 ...,BUE400157200                  ,0,  ,60.00,Bultos,2024-11-07,32,BUE400157200        ,,,,,,EA3
31714,1,1,Remision,2024-11-07,8:30 ,TRP    15HS,COSU6398132820      ,En curso,31714-1-1,Arleather ...,Exportacion,2024-10-31,FCIU-720835-7,Cosu639813...,COSU6398132820                ,0,  ,-0.00,Bultos,2024-11-07,10,                    ,,,,,,CTNNAC
31715,1,1,Remision,2024-11-07,8:30 ,TRP  15HS,COSU6398132820      ,En curso,31715-1-1,Arleather ...,Exportacion,2024-10-31,FFAU-280127-5,Cosu639813...,COSU6398132820                ,0,  ,-0.00,Bultos,2024-11-07,10,                    ,,,,,,CTNNAC
31716,1,1,Remision,2024-11-07,8:30 ,TRP   15HS,COSU6398132820      ,En curso,31716-1-1,Arleather ...,Exportacion,2024-10-31,CSNU-795777-7,Cosu639813...,COSU6398132820                ,0,  ,-0.00,Bultos,2024-11-07,10,                    ,,,,,,CTNNAC
31712,1,1,Remision,2024-11-07,8:30 ,TRP    17HS,COSU6398132870      ,En curso,31712-1-1,Arleather ...,Exportacion,2024-11-01,OOCU-752792-5,Cosu639813...,COSU6398132870                ,0,  ,-0.00,Bultos,2024-11-07,10,                    ,,,,,,CTNNAC
31713,1,1,Remision,2024-11-07,8:30 ,TRP   17HS,COSU6398132870      ,En curso,31713-1-1,Arleather ...,Exportacion,2024-11-01,BEAU-559983-5,Cosu639813...,COSU6398132870                ,0,  ,-0.00,Bultos,2024-11-07,10,                    ,,,,,,CTNNAC
