Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
06/03,Lift Van Int. Co S.A,41623-0-1,  : 0                         ,MSDU-431454-5,0.0,************        ,TRP 11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28934,-,
06/03,Lawter Argentina S.A...,41588-0-1,  : 0                         ,GAOU-613788-2,0.0,***********         ,TERMINAL 4 11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28917,-,
06/03,Lawter Argentina S.A...,41597-0-1,  : 0                         ,ZCSU-733755-0,0.0,*************       ,TERMINAL 4 11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28919,-,
06/03,Lawter Argentina S.A...,41598-0-1,  : 0                         ,GAOU-609654-6,0.0,************        ,TERMINAL 4 11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28920,-,
06/03,Lawter Argentina S.A...,41607-0-1,  : 0                         ,HLBU-310832-8,0.0,************        ,EXOLGAN 16HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28921,-,
06/03,Lawter Argentina S.A...,41608-0-1,  : 0                         ,HLBU-167755-7,0.0,***********         ,EXOLGAN 16HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28922,-,
06/03,Lawter Argentina S.A...,41609-0-1,  : 0                         ,HLXU-829253-3,0.0,*************       ,EXOLGAN 16HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28923,-,
06/03,Lawter Argentina S.A...,41613-0-1,  : 0                         ,TGBU-636912-0,0.0,***********         ,EXOLGAN 16HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28927,-,
06/03,Lawter Argentina S.A...,41619-0-1,  : 0                         ,HAMU-123153-9,0.0,**********          ,EXOLGAN 16HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28928,-,
06/03,Lawter Argentina S.A...,41637-0-1,  : 0                         ,MSBU-457750-2,0.0,FX32955463          ,EXOLGAN 19HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28936,-,
06/03,Lawter Argentina S.A...,41638-0-1,  : 0                         ,MSDU-456466-8,0.0,FX32955293          ,EXOLGAN 19HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28937,-,
06/03,Lawter Argentina S.A...,41639-0-1,  : 0                         ,CLHU-453491-6,0.0,FX32955429          ,EXOLGAN 19HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28938,-,
06/03,Lawter Argentina S.A...,41645-0-1,  : 0                         ,MSDU-453245-0,0.0,FX32955490          ,EXOLGAN 19HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28939,-,
06/03,Lawter Argentina S.A...,41621-0-1,  : 0                         ,FCIU-703999-8,0.0,**********          ,EXOLGAN 16HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28929,-,
