Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
21/11,Minera Santa Rita Sr...,DRYU-255928-5,0,---,-,13:09 Realizado
21/11,Maringa Maderas Sa,MRSU-607301-6,0,---,-,13:09 Realizado
21/11,Maringa Maderas Sa,MRKU-242775-7,0,---,-,13:09 Realizado
21/11,Isischu Srl,TRHU-628610-1,0,---,-,13:09 Realizado
21/11,Isischu Srl,EISU-823268-2,0,---,-,13:09 Realizado
21/11,Diesel Roy Alexander,MRKU-390960-3,0,---,-,13:09 Realizado
21/11,Dgm Argentina Srl,DRYU-417439-0,0,---,-,En curso
21/11,Lift Van Int. Co S.A,CMAU-212559-4,0,---,-,13:09 Realizado
21/11,Isischu Srl,CAAU-556148-8,0,---,-,13:09 Realizado
22/11,Lift Van Int. Co S.A,             ,0,                    ,-,Pendiente
22/11,Hector Reboratti,             ,0,                    ,-,Pendiente
22/11,Asecor Srl,BMOU-657374-2,0,                    ,-,Pendiente
22/11,Arleather S.R.L.,CAAU-520024-8,0,                    ,-,Pendiente
22/11,Arleather S.R.L.,UETU-585574-1,0,                    ,-,Pendiente
22/11,Lift Van Int. Co S.A,FCIU-630540-8,0,                    ,-,Pendiente
22/11,Edelweiss Spedition ...,DRYU-201042-2,8,                    ,-,Pendiente
22/11,Lawter Argentina S.A...,MRKU-909520-6,0,                    ,-,Pendiente
22/11,Lawter Argentina S.A...,MSKU-322768-9,0,                    ,-,Pendiente
22/11,Lawter Argentina S.A...,TLLU-242561-2,0,                    ,-,Pendiente
22/11,Arleather S.R.L.,             ,0,                    ,-,Pendiente
22/11,Arleather S.R.L.,MRKU-450214-5,0,                    ,-,Pendiente
22/11,Arleather S.R.L.,MRKU-451838-9,0,                    ,-,Pendiente
22/11,Arleather S.R.L.,SUDU-584112-8,0,                    ,-,Pendiente
22/11,Asecor Srl,MSMU-636495-8,0,                    ,-,Pendiente
22/11,Asecor Srl,MSMU-601957-1,0,                    ,-,Pendiente
