Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
09/06,Isischu Srl,340500019427,FCIU-995875-1,60,                    ,TRP 11HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5972
09/06,Lawter Argentina S.A...,25001EC03005697Z              ,MRKU-077087-5,60,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5993
09/06,Helvecia S.A., 8:00                         ,HASU-470147-4,0,***********         ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6033
09/06,Helvecia S.A., 8:00                         ,SUDU-875989-9,0,**************      ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6034
09/06,Forestal Y Ganadera ...,25001EC01035050A              ,ONEU-061814-5,60,                    ,TRP 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6031
09/06,Lawter Argentina S.A...,25001EC03005652H              ,MRKU-046375-5,60,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5990
09/06,Lawter Argentina S.A...,25001EC03005652H              ,SUDU-530092-5,60,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5988
09/06,Lawter Argentina S.A...,25001EC03005652H              ,MRKU-078832-3,60,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5991
09/06,Lawter Argentina S.A...,25001EC03005697Z              ,MSKU-669360-7,60,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5989
09/06,Lawter Argentina S.A...,25001EC03005697Z              ,MRKU-106651-5,60,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5992
09/06,Pelama Chubut S.A.,38367075,TCLU-445054-0,60,                    ,EXOLGAN 13HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6030
09/06,Lawter Argentina S.A...,25001EC03005697Z              ,MRKU-050855-1,60,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5994
09/06,Hdv Leather S.R.L.,25001EC01032183E              ,SEKU-669980-9,60,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6023
09/06,Hdv Leather S.R.L.,25001EC01032183E              ,MSMU-789599-0,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6028
09/06,Placas Rivadavia S.R..., 8:00                         ,HLBU-327287-7,0,**********          ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6037
09/06,Placas Rivadavia S.R..., 8:00                         ,HAMU-141813-4,0,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6038
09/06,Placas Rivadavia S.R..., 8:00                         ,FANU-384374-6,0,**********          ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6039
09/06,Placas Rivadavia S.R..., 8:00                         ,NIDU-520954-5,0,************        ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6036
09/06,Placas Rivadavia S.R..., 8:00                         ,HLBU-326908-7,0,*************       ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6035
09/06,Lawter Argentina S.A...,25001EC01035322C              ,FANU-378193-7,60,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6032
11/06,Suabia Maderas Srl, 8:00                         ,TRHU-530969-2,0,                    ,exolgan 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6041
