Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
26/02,Sandrin Paola Karina,TRHU-715998-7,0,---,EXOLGAN 16HS,11:50 Realizado
26/02,Sandrin Paola Karina,MSNU-793232-0,0,---,EXOLGAN 16HS,11:46 Realizado
26/02,Sandrin Paola Karina,MSNU-590558-4,0,---,EXOLGAN-16HS,11:50 Realizado
26/02,Sandrin Paola Karina,MSDU-729930-0,0,---,EXOLGAN - 16HS,11:50 Realizado
26/02,Sandrin Paola Karina,TGBU-795451-5,0,---,EXOLGAN - 16HS,11:48 Realizado
26/02,Sandrin Paola Karina,MSMU-603459-7,0,---,EXOLGAN - 16HS,11:49 Realizado
26/02,Sandrin Paola Karina,FBLU-004120-8,0,---,EXOLGAN - 16 HS,11:49 Realizado
26/02,Minera Santa Rita Sr...,GCXU-504900-6,60,---,trp - 16hs,10:50 Realizado
26/02,Sandrin Paola Karina,MSMU-518627-6,0,---,EXOLGAN 16HS,11:46 Realizado
26/02,Minera Santa Rita Sr...,PCIU-926787-3,60,---,trp - 15hs,10:50 Realizado
26/02,Henn Y Cia S.R.L.,MRKU-821606-8,30,---,t4 - 13hs,09:23 Realizado
26/02,Henn Y Cia S.R.L.,MRKU-937068-0,30,---,T4 - 13HS,09:24 Realizado
26/02,Henn Y Cia S.R.L.,MSKU-563833-3,30,---,T4 -13HS,09:24 Realizado
26/02,Henn Y Cia S.R.L.,MRSU-011922-8,30,---,T4 - 13HS,09:24 Realizado
