Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
11/09,Mader Zu S.R.L.,38045-1-1,61995137,HAMU-288422-4,60.0,                    ,EXOLGAN  10HS,10:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7310,Marcelo Porco,
11/09,Javier Luque S.R.L.,37933-1-1,258776239,MSKU-795540-3,30.0,                    ,TERMINAL 4  13HS,12:01 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7248,miguel bertoli,
11/09,Javier Luque S.R.L.,37930-1-1,258776239,MRKU-651972-2,30.0,                    ,TERMINAL  4   13HS,12:01 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7246,daniel alejandro ruiz,
11/09,Javier Luque S.R.L.,37927-1-1,258776239,MRKU-778099-9,30.0,                    ,TERMINAL 4  13HS,12:01 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7243,miguel bertoli,
11/09,Javier Luque S.R.L.,37928-1-1,258776239,MSKU-384486-5,30.0,                    ,TERMINAL 4  13HS,11:41 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7244,basualdo,
11/09,Javier Luque S.R.L.,37929-1-1,258776239,MRKU-924670-3,30.0,                    ,TERMINAL 4   13HS,12:01 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7245,daniel alejandro ruiz,
11/09,Pelama Chubut S.A.,38062-1-1,31734501,UACU-845565-7,60.0,                    ,EXOLGAN  10HS,10:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7307,Alan Porco,
11/09,Lift Van Int. Co S.A,37895-1-1,258310013,SUDU-592045-9,0.0,                    ,TERMINAL 4  15HS,13:58 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6934,-,
11/09,Javier Luque S.R.L.,37932-1-1,258776239,SUDU-740337-3,30.0,                    ,TERMINAL 4  13HS,11:42 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7247,javier cascallares,
11/09,Lift Van Int. Co S.A,37914-1-1,258473309,HASU-108388-1,0.0,BAI51903            ,TERMINAL 4   21HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6935,-,
