Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
30/12,Elementa Foods S.A.,40404-0-1,  : 0                         ,HLXU-846069-0,0.0,***********         ,EXOLGAN 16HS,Pendiente,8:00 ,,-,
30/12,Seaside Logistic Sa,40457-0-1, 8:00                         ,MSDU-275678-5,0.0,FX32963863          ,exolgan 16hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28248,-,
30/12,Borax Argentina S A,40448-0-1,  : 0                         ,MEDU-592077-1,0.0,FX32920656          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28250,-,
30/12,Borax Argentina S A,40450-0-1,  : 0                         ,TGBU-390683-8,0.0,FX32920654          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28252,-,
30/12,Borax Argentina S A,40465-0-1, 8:00                         ,MSDU-231132-0,0.0,FX32920653          ,EXOLGAN 10HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28253,-,
30/12,Borax Argentina S A,40449-0-1,  : 0                         ,MSDU-234638-0,0.0,FX32920655          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28251,-,
30/12,Mader Zu S.R.L.,40462-1-1,25001EC010886748U             ,CAAU-863644-6,0.0,                    ,TRP 11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28249,-,
30/12,Isischu Srl,40455-1-1,25001EC01086601X              ,MRKU-315636-7,0.0,                    ,T4 15HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28263,-,
30/12,Isischu Srl,40461-1-1,25001EC01086601X              ,TRHU-842213-0,0.0,                    ,T4 15HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28266,-,
30/12,Isischu Srl,40464-1-1,25001EC01086601X              ,TRHU-631605-8,0.0,                    ,T4 15HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28264,-,
30/12,Elementa Foods S.A.,40401-0-1,  : 0                         ,HAMU-369534-9,0.0,************        ,EXOLGAN 16HS,Pendiente,8:00 ,,-,
30/12,Borax Argentina S A,40466-0-1, 8:00                         ,MSDU-167248-4,0.0,FX32920652          ,EXOLGAN 10HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28254,-,
30/12,Hdv Leather S.R.L.,40415-1-1,25001EC01086549T              ,GAOU-718270-0,60.0,                    ,t4 15hs,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28223,-,
30/12,Carpal Sa,40463-1-1,25001EC01086749V              ,TCNU-440275-0,0.0,                    ,T4 17HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28267,-,
30/12,Carpal Sa,40460-1-1,25001EC01086749V              ,SEGU-581004-5,0.0,                    ,T4   17HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28265,-,
30/12,Hdv Leather S.R.L.,40427-1-1,25001EC01086549T              ,UETU-838854-8,60.0,                    ,T4 15HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28224,-,
30/12,Hdv Leather S.R.L.,40428-1-1,25001EC01086549T              ,MRKU-537232-3,60.0,                    ,T4 15HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28225,-,
30/12,Hdv Leather S.R.L.,40411-1-1,25001EC01086716P              ,UETU-854441-9,60.0,                    ,T4 13HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28220,-,
30/12,Hdv Leather S.R.L.,40413-1-1,25001EC01086716P              ,MRSU-391284-7,60.0,                    ,T4 13HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28222,-,
30/12,Carpal Sa,40395-1-1,25001EC01086022F              ,FBLU-000913-0,60.0,                    ,exolgan 16hs,Pendiente,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28226,-,
