Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
03/06,Forestal Guarani Sa,MSMU-647223-2,60,                    ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5936
03/06,Borax Argentina S A,MRKU-819022-0,30,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5959
03/06,Borax Argentina S A,MRKU-870540-7,30,                    ,T4 17HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5960
03/06,Borax Argentina S A,MRKU-831496-9,30,                    ,T4 17HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5964
03/06,Borax Argentina S A,TEMU-552361-1,30,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5961
03/06,Borax Argentina S A,MSKU-731122-6,30,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5962
03/06,Borax Argentina S A,MRKU-923844-1,30,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5958
03/06,Borax Argentina S A,TEMU-132774-0,30,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5963
03/06,Forestal Guarani Sa,FSCU-834373-0,60,                    ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5937
03/06,Lawter Argentina S.A...,FCIU-578983-8,30,                    ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5917
03/06,Pallets Nef De Raul ...,MEDU-767295-1,0,FX32973720          ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5965
03/06,Forestal Guarani Sa,MSCU-506472-4,60,                    ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5939
03/06,Forestal Guarani Sa,MSDU-894649-0,60,                    ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5938
03/06,Borax Argentina S A,MRKU-905856-3,30,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5957
04/06,Isischu Srl,GAOU-667464-4,60,                    ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5967
04/06,Hdv Leather S.R.L.,MSKU-122484-4,60,                    ,T4 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5953
04/06,Laharrague Chodorge ...,CMAU-744319-7,0,R1954866            ,TRP 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5933
04/06,Hdv Leather S.R.L.,MSKU-125097-2,60,                    ,T4 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5955
04/06,Pelama Chubut S.A.,DFSU-741706-8,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5966
04/06,Isischu Srl,EGHU-945206-7,60,                    ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5971
04/06,Hdv Leather S.R.L.,PONU-789711-7,60,                    ,T4 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5954
04/06,Hdv Leather S.R.L.,MRSU-511986-9,60,                    ,T4 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5956
04/06,Laharrague Chodorge ...,CMAU-651346-9,0,R1954870            ,TRP 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5934
04/06,Laharrague Chodorge ...,CMAU-738483-3,0,R1954910            ,TRP 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5935
05/06,Virasoro Maderas S R...,MRKU-578030-4,0,**************      ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5973
