Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
18/06,Lift Van Int. Co S.A,25001PER1000339D              ,SUDU-148917-4,0,                    ,terminal 4   03am   19/06,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6109
18/06,Hdv Leather S.R.L.,25001EC03034883N              ,TGHU-666693-8,60,                    ,exolgan  16hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6107
18/06,Hdv Leather S.R.L.,25001EC03034883N              ,MSMU-713044-5,60,                    ,exolgan  16hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6108
18/06,Lift Van Int. Co S.A,25001PE01000194Y              ,MRKU-973013-2,23,                    ,terminal 4    03am   19/06,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6021
18/06,Hdv Leather S.R.L.,25001EC03034883N              ,MSMU-755943-0,60,                    ,exolgan   16hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6105
18/06,Hdv Leather S.R.L.,25001EC03034883N              ,MSDU-831558-1,60,                    ,exolgan   16hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6106
23/06,Forestal Y Ganadera ...,25001EC01038256L              ,HLBU-210519-7,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6131
23/06,El Yerbalito,25001EC01036414F              ,UACU-568251-2,60,                    ,EXOLGAN 16 HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6123
23/06,El Yerbalito,25001EC01036414F              ,FANU-301763-6,3,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6124
23/06,El Yerbalito,  : 0                         ,DFSU-771724-0,0,************        ,EXOLGAN 16HS,Pendiente,
24/06,Pallets Nef De Raul ...,25001EC01038341G              ,FCIU-722464-0,60,                    ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6129
24/06,Pallets Nef De Raul ...,25001EC01038341G              ,HAMU-411789-6,60,                    ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6130
