Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
16/01,Suabia Maderas Srl,TRHU-852624-3,70,---,EXOLGAN   13HS,00:00 Realizado
16/01,Suabia Maderas Srl,FFAU-372002-8,70,---,EXOLGAN   13HS,00:00 Realizado
16/01,Richter Miriam Raque...,EMCU-872166-0,61,                    ,TRP   15HS,Pendiente
16/01,Richter Miriam Raque...,EGHU-960091-9,61,                    ,TRP   15HS,Pendiente
16/01,Richter Miriam Raque...,TGBU-400643-0,61,                    ,TRP   15HS,Pendiente
16/01,Suabia Maderas Srl,MSMU-529338-2,70,---,EXOLGAN   13HS,00:00 Realizado
16/01,Suabia Maderas Srl,GAOU-672627-0,52,---,EXOLGAN   10HS,00:00 Realizado
16/01,Suabia Maderas Srl,MSMU-727059-7,52,---,EXOLGAN   10HS,00:00 Realizado
16/01,Suabia Maderas Srl,TGHU-954229-4,52,---,EXOLGAN   10HS,00:00 Realizado
16/01,Suabia Maderas Srl,MSDU-806152-7,52,---,EXOLGAN   10HS,00:00 Realizado
