Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
23/06,Forestal Y Ganadera ...,39368329,HLBU-210519-7,60,                    ,EXOLGAN 13HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6131
23/06,Valerio Oliva Forest...,254365842,MSKU-192211-0,0,                    ,TERMINAL 4 11HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6154
23/06,El Yerbalito,33045975,FANU-301763-6,3,                    ,EXOLGAN 16HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6124
23/06,El Yerbalito,33049430,DFSU-771724-0,0,************        ,EXOLGAN 16HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6141
23/06,Ads Agropecuaria Sa,EBKG13143598,TGHU-044051-6,26,                    ,EXOLGAN 13HS,18:01 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6156
23/06,El Yerbalito,33049430,UACU-568251-2,60,                    ,EXOLGAN 16 HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6123
23/06,Hdv Leather S.R.L.,25001EC01035258K,SELU-409793-9,60,                    ,TERMINAL 4  19HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6089
23/06,Hdv Leather S.R.L.,25001EC01035258K,MRKU-357013-0,60,                    ,TERMINAL 4   19HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6092
23/06,Hdv Leather S.R.L.,25001EC01035258K,MRKU-541577-0,60,                    ,TERMINAL 4  19HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6091
23/06,Hdv Leather S.R.L.,25001EC01035258K,HASU-440135-3,60,                    ,TERMINA 4 19HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6090
23/06,Hdv Leather S.R.L.,25001EC01035258K,MSKU-090887-9,60,                    ,TERMINAL 4  19HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6088
23/06,Valerio Oliva Forest...,254365842,MRKU-627527-2,60,                    ,T4 15HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6155
23/06,Bozaltec S. A.,ZIMUBUE9041145,ZIMU-106825-7,30,                    ,T4 11HS,14:58 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6136
23/06,Henn Y Cia S.R.L.,EBKG13028310,MSDU-731490-8,0,                    ,EXOLGAN 16HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6101
24/06,Pallets Nef De Raul ...,25001EC01038341G              ,FCIU-722464-0,60,                    ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6129
24/06,Placas Rivadavia S.R...,25001EC01037841K              ,GCXU-579597-8,60,                    ,9HS T4,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6159
24/06,Pallets Nef De Raul ...,25001EC01038341G              ,HAMU-411789-6,60,                    ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6130
24/06,Placas Rivadavia S.R...,25001EC01037841K              ,MRKU-365690-6,60,                    ,T4 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6157
24/06,Placas Rivadavia S.R...,25001EC01037841K              ,MRKU-593257-8,60,                    ,T4 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6158
