Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
05/11,Hdv Leather S.R.L.,39215-0-1,EBKG14634401,MSDU-639901-1,0.0,FX32912934          ,EXOLGAN   13HS,12:02 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27724,-,
05/11,Hector Reboratti,39159-0-1,340500044383,EGHU-955759-8,0.0,******************  ,TRP   15HS,14:04 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27726,-,
05/11,Hector Reboratti,39259-0-1,340500044383,EGHU-941287-1,0.0,***************     ,TRP  11HS,10:03 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27732,-,
05/11,Norfor Sa,39087-0-1,340500042305,EGSU-984451-8,0.0,*************       ,TRP  11HS,09:40 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27695,-,
05/11,Norfor Sa,39089-0-1,340500042305,EITU-177700-4,0.0,******************* ,TRP   11HS,09:41 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27696,-,
05/11,Hdv Leather S.R.L.,39200-0-1,EBKG14634401,MSBU-506106-4,0.0,FX32912983          ,EXOLGAN  13HS,12:02 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27722,-,
05/11,Hdv Leather S.R.L.,39201-0-1,EBKG14634401,CAIU-712744-7,0.0,FX32912839          ,EXOLGAN    13HS,12:02 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27723,-,
05/11,Hdv Leather S.R.L.,39216-0-1,EBKG14634401,TCLU-595113-0,0.0,FX32912956          ,EXOLGAN  13HS,12:02 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27725,-,
05/11,Helvecia S.A.,39206-0-1,340500044201,OCGU-802869-1,0.0,********************,TRP   17HS,16:24 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27744,-,
05/11,Helvecia S.A.,39221-0-1,340500044201,TGBU-996046-1,0.0,**************      ,TRP   17HS,16:24 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27745,-,
06/11,Chaguar Sociedad Ano...,39285-0-1,  : 0                         ,TEMU-005642-7,0.0,FX32926451          ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27749,-,
06/11,Henn Y Cia S.R.L.,39315-0-1,  : 0                         ,MRKU-952774-2,0.0,**************      ,TERMINAL  4  15HS,Pendiente,10:30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27758,-,
06/11,Henn Y Cia S.R.L.,39276-0-1,  : 0                         ,CAAU-544001-7,0.0,******************  ,TRP   17HS,Pendiente,10:30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27737,-,
