Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
25/06,Pelama Chubut S.A.,COSU6421214450,CSNU-184088-6,0,                    ,TRP    17HS,16:26 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6206
25/06,Henn Y Cia S.R.L.,254873959,TCNU-677043-1,60,                    ,TERMINAL 4 13HS,14:15 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6165
25/06,La Aurora Sociedad A...,255182768,MRKU-732404-7,30,                    ,T4 19HS,15:51 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6164
25/06,Sandrin Paola Karina,EBKG13221559,MEDU-770207-0,60,                    ,EXOLGAN 13 HS,14:07 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6166
25/06,Sandrin Paola Karina,EBKG13221559,TGBU-565791-9,60,                    ,EXOLGAN 11 HS,14:07 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6167
26/06,Hdv Leather S.R.L.,25001EC01037727N              ,TGBU-722475-4,60,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6162
26/06,Hdv Leather S.R.L.,25001EC01037727N              ,MSNU-733404-1,60,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6161
26/06,Sandrin Paola Karina,25001EC01038903K              ,MSNU-546041-5,60,                    ,-,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6169
26/06,Sandrin Paola Karina,25001EC01038903K              ,FSCU-696884-2,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6170
26/06,Maringa Maderas Sa,25001EC01039474Y              ,MEDU-895957-1,0,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6171
26/06,Hector Reboratti, 8:00                         ,FFAU-371126-3,0,FX32930917          ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6196
26/06,Hdv Leather S.R.L.,25001EC01037727N              ,TRHU-597051-0,60,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6160
26/06,Mader Zu S.R.L.,25001EC01038255K              ,SUDU-672516-4,60,                    ,T4 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6128
26/06,Pelama Chubut S.A.,25001EC01039218K              ,MRKU-917248-9,0,                    ,T4 21HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6168
26/06,Hilado Sa,25001EC01038784R              ,CBHU-942610-7,60,                    ,TRP 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6183
26/06,Hdv Leather S.R.L.,25001EC01037727N              ,MSMU-778558-7,60,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6163
26/06,Virasoro Maderas S R..., 8:00                         ,DFSU-661012-8,0,***********         ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6180
26/06,Lift Van Int. Co S.A,25001PE01000210D              ,HLBU-104472-8,0,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6119
26/06,Hilado Sa,25001EC01038784R              ,CSNU-779854-6,60,                    ,TRP 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6182
26/06,Hilado Sa,25001EC01038784R              ,BEAU-601527-9,60,                    ,TRP 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6181
26/06,Pelama Chubut S.A.,25001EC01039203E              ,OOLU-791091-0,60,                    ,TRP 17HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6207
26/06,Entretelas Americana...,25001EC01006363H              ,MEDU-262910-3,0,                    ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6179
26/06,Pelama Chubut S.A.,25001EC01039194N              ,OOCU-487428-4,0,                    ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6195
26/06,Hilado Sa,25001EC01038784R              ,FFAU-348384-1,60,                    ,TRP 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6184
27/06,Henn Y Cia S.R.L.,25001EC03006389P              ,GLDU-546416-0,30,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6199
27/06,Lift Van Int. Co S.A,  : 0                         ,UACU-372034-1,0,***********         ,EXOLGAN 04 AM,Pendiente,
27/06,Minera Santa Rita Sr...,  : 0                         ,MSKU-562726-2,0,*********           ,T4 03 AM,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6214
27/06,Atrim Argentina S.A.,25001EC01039902K              ,MRKU-101103-0,0,                    ,t4 11hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6187
27/06,Henn Y Cia S.R.L.,25001EC03006389P              ,MSNU-246359-7,30,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6202
27/06,Henn Y Cia S.R.L.,25001EC03006389P              ,MEDU-253047-1,30,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6204
27/06,Henn Y Cia S.R.L.,25001EC03006389P              ,MSDU-272021-0,30,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6200
27/06,Henn Y Cia S.R.L.,25001EC03006389P              ,MEDU-614377-9,30,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6203
27/06,Mercopallet Srl,25001EC01039427M              ,HAMU-431222-8,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6192
27/06,Henn Y Cia S.R.L.,25001EC03006389P              ,MSMU-133372-2,30,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6197
27/06,Mercopallet Srl,25001EC01039427M              ,FANU-192416-0,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6193
27/06,Mercopallet Srl,25001EC01039427M              ,HAMU-241245-0,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6194
27/06,Henn Y Cia S.R.L.,25001EC03006350D              ,MSDU-740180-7,60,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6172
27/06,Henn Y Cia S.R.L.,25001EC03006389P              ,MSNU-104749-2,30,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6201
27/06,Henn Y Cia S.R.L.,25001EC03006389P              ,FCIU-646795-0,30,                    ,exolgan 13hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6198
