Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
25/03,Borax Argentina S A,41879-0-1,BUA0363939,TGHU-108952-0,0.0,K1266858            ,terminal 4  15hs,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjQ=,-,
25/03,Borax Argentina S A,41852-0-1,BUA0363985,TRHU-323543-5,0.0,K1266891            ,terminal 4 13hs,12:39 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNDU=,-,
25/03,Borax Argentina S A,41849-0-1,BUA0363985,TCKU-161448-9,0.0,K1266922            ,terminal 4  13hs,12:38 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNDQ=,-,
25/03,Borax Argentina S A,41857-0-1,BUA0363985,CMAU-094066-9,0.0,K1266889            ,terminal 4  13hs,12:38 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNDY=,-,
25/03,Borax Argentina S A,41858-0-1,BUA0363985,TCLU-317333-2,0.0,K1266898            ,terminal 4 13hs,12:38 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNDc=,-,
25/03,Borax Argentina S A,41860-0-1,BUA0363939,CAIU-384051-0,0.0,K1266868            ,terminal 4  15hs,14:34 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjI=,-,
25/03,Borax Argentina S A,41859-0-1,BUA0363939,CMAU-254444-0,0.0,K1266864            ,terminal 4  15hs,14:34 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjE=,-,
25/03,Borax Argentina S A,41863-0-1,BUA0363985,CMAU-323057-3,0.0,K1266886            ,terminal 4  17hs,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNDg=,-,
25/03,Borax Argentina S A,41864-0-1,BUA0363939,CMAU-217705-2,0.0,K1266873            ,terminal 4  15hs,14:34 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjM=,-,
26/03,Hdv Leather S.R.L.,41817-0-1,  : 0                         ,FFAU-228705-8,0.0,************        ,TERMINAL 4 13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjY=,-,
26/03,Hdv Leather S.R.L.,41823-0-1,  : 0                         ,TRHU-793790-7,0.0,***********         ,TERMINAL 4 13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjk=,-,
26/03,Hdv Leather S.R.L.,41812-0-1,  : 0                         ,TGBU-682835-9,0.0,**********          ,TERMINAL 4 13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjU=,-,
26/03,Hdv Leather S.R.L.,41819-0-1,  : 0                         ,MRKU-516468-0,0.0,***********         ,TERMINAL 4 13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjc=,-,
26/03,Hdv Leather S.R.L.,41821-0-1,  : 0                         ,MRSU-374755-2,0.0,**********          ,TERMINAL 4 13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjg=,-,
