Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
03/03,Liand S.A.,41457-0-1,  : 0                         ,MSDU-468260-8,0.0,FX33006891          ,EXOLGAN 13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28876,-,
03/03,Liand S.A.,41458-0-1,  : 0                         ,MSDU-442245-2,0.0,FX33006869          ,EXOLGAN 13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28877,-,
03/03,Liand S.A.,41459-0-1,  : 0                         ,FSCU-474155-1,0.0,FX33006868          ,EXOLGAN 13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28878,-,
03/03,Liand S.A.,41470-0-1,  : 0                         ,TTNU-518935-9,0.0,FX33006886          ,EXOLGAN 13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28879,-,
03/03,Borax Argentina S A,41537-0-1,  : 0                         ,MRKU-051252-5,0.0,******************  ,TERMINAL 4 13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28904,-,
03/03,Henn Y Cia S.R.L.,41478-0-1,  : 0                         ,FFAU-478014-5,0.0,K 1274138           ,TERMINAL 4 15HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28874,-,
03/03,Henn Y Cia S.R.L.,41566-0-1,  : 0                         ,MSKU-964934-1,0.0,                    ,TERMINAL 4 15HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28905,-,
03/03,Lift Van Int. Co S.A,41578-0-1,  : 0                         ,TCLU-414336-9,0.0,**************      ,EXOLGAN 16HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28914,-,
03/03,Hilado Sa,41444-0-1,  : 0                         ,SEKU-460230-8,0.0,***************     ,TERMINAL 4 17HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28862,-,
03/03,Liand S.A.,41456-0-1,  : 0                         ,MSDU-459697-9,0.0,FX33006870          ,EXOLGAN 13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28875,-,
03/03,Envases Del Plata Sa,41587-0-1,  : 0                         ,KKTU-819671-5,0.0,*********           ,EXOLGAN  10HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28913,-,
