Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
24/10,Pampa Logistica Inte...,38931-0-1,  : 0                         ,BEAU-223378-1,0.0,****************    ,EXOLGAN  10HS,Pendiente,9:00 ,,-,
24/10,Lift Van Int. Co S.A,39013-0-1,  : 0                         ,TEMU-207360-8,0.0,FX32913683          ,EXOLGAN   22HS,Pendiente,8:00 ,,-,
24/10,Lift Van Int. Co S.A,38940-0-1, 8:00                         ,HAMU-256054-4,0.0,HLD0436190          ,EXOLGAN   19HS,Pendiente,8:00 ,,-,
24/10,Lift Van Int. Co S.A,38987-0-1,  : 0                         ,UACU-851181-1,0.0,******************  ,EXOLGAN  16HS,Pendiente,8:00 ,,-,
24/10,Taeda Sa,38969-0-1,BUA0353261,CZZU-890092-6,0.0,R8694230            ,TRP   09HS,En curso,8:00 ,,-,
24/10,Chaguar Sociedad Ano...,38988-0-1,EBKG14305566,MSMU-217945-8,0.0,FX32929635          ,EXOLGAN   13HS,En curso,8:00 ,,-,
24/10,Chaguar Sociedad Ano...,38991-0-1,EBKG14305566,BMOU-161086-4,0.0,FX32929639          ,EXOLGAN   16HS,En curso,8:00 ,,-,
24/10,Chaguar Sociedad Ano...,38990-0-1,EBKG14305566,MSDU-113994-2,0.0,FX32929638          ,EXOLGAN   13HS,En curso,8:00 ,,-,
24/10,Chaguar Sociedad Ano...,38989-0-1,EBKG14305566,MSNU-178052-9,0.0, FX32929636         ,EXOLGAN  13HS,En curso,8:00 ,,-,
27/10,Lawter Argentina S.A...,39014-0-1,  : 0                         ,DFSU-119599-7,0.0,***************     ,EXOLGAN  16HS,Pendiente,8:00 ,,-,
27/10,Mader Zu S.R.L.,39007-0-1,  : 0                         ,HAMU-229605-1,0.0,***********         ,EXOLGAN   13HS,Pendiente,8:00 ,,-,
27/10,Global Rover Logisti...,39010-0-1,  : 0                         ,TEMU-105608-3,0.0,************        ,EXOLGAN   10HS,Pendiente,8:00 ,,-,
27/10,Helvecia S.A.,38965-0-1,  : 0                         ,FCIU-803315-0,0.0,R8694223            ,TRP  11HS,Pendiente,8:00 ,,-,
27/10,Helvecia S.A.,38964-0-1,  : 0                         ,TCNU-607097-3,0.0,R8694225            ,TRP  11HS,Pendiente,8:00 ,,-,
27/10,Mader Zu S.R.L.,38998-0-1,  : 0                         ,HLBU-254647-0,0.0,****************    ,EXOLGAN  13HS,Pendiente,8:00 ,,-,
27/10,Mader Zu S.R.L.,38999-0-1,  : 0                         ,FSCU-716355-0,0.0,*************       ,EXOLGAN  13HS,Pendiente,8:00 ,,-,
27/10,Mader Zu S.R.L.,39038-0-1,  : 0                         ,HAMU-343208-6,0.0,                    ,EXOLGAN  13HS,Pendiente,8:30 ,,-,
