Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
02/10,Carpal Sa,38535-0-1,  : 0                         ,CMAU-843202-6,0.0,R8687975            ,TRP       17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7495,-,
02/10,Sandrin Paola Karina,38532-0-1,  : 0                         ,APHU-734667-1,0.0,R8687938            ,TRP 11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7493,-,
02/10,Lift Van Int. Co S.A,38507-1-1,25001PER1000586H              ,MSKU-513083-0,8.0,                    ,-,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7477,-,
02/10,Edelweiss Spedition ...,38428-1-1,25001PE01000347Y              ,HLXU-125948-8,18.0,                    ,-,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7459,-,
02/10,Mader Zu S.R.L.,38513-1-1,25001EC01064034E              ,ZCSU-758977-8,0.0,                    ,T4 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7480,-,
02/10,Pallets Jauregui Soc...,38503-0-1,  : 0                         ,HLXU-833066-0,0.0,**************      ,T4 15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7488,-,
02/10,Mader Zu S.R.L.,38512-1-1,25001EC01064034E              ,ZCSU-729801-0,0.0,                    ,T4 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7479,-,
02/10,Mader Zu S.R.L.,38511-1-1,25001EC01064034E              ,TLLU-445350-5,0.0,                    ,T4 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7478,-,
02/10,Pallets Jauregui Soc...,38502-0-1,  : 0                         ,HAMU-199158-9,0.0,********************,T4 15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7487,-,
02/10,Chemotecnica Sa,38425-1-1,25001EC01062548M              ,TGHU-520978-9,30.0,                    ,t4 19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7447,-,
02/10,Aniceto Gomez Sa,38561-0-1, 8:00                         ,TEMU-668146-3,0.0,******************  ,TERMINAL 4  19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7499,-,
02/10,Carpal Sa,38537-0-1,  : 0                         ,TCKU-755062-7,0.0,R8687983            ,TRP            17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7497,-,
03/10,Lift Van Int. Co S.A,38562-0-1,  : 0                         ,APZU-376616-0,0.0,R8693541            ,TRP        11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7498,-,
03/10,Lift Van Int. Co S.A,38571-0-1, 8:00                         ,DFSU-273562-0,0.0,FX34202583          ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7502,-,
03/10,Lawter Argentina S.A...,38559-0-1, 9:00                         ,ZCSU-743827-8,0.0,*************       ,TERMINAL 4  19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7501,-,
03/10,Lawter Argentina S.A...,38568-0-1, 9:00                         ,ZCSU-759603-6,0.0,********************,TERMINAL 4   19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7505,-,
03/10,Lawter Argentina S.A...,38560-0-1, 9:00                         ,DRYU-956636-8,0.0,************        ,TERMINAL 4   19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7503,-,
03/10,Lawter Argentina S.A...,38558-0-1, 9:00                         ,ZCSU-659186-8,0.0,******************* ,TERMINAL 4 19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7500,-,
03/10,Lawter Argentina S.A...,38564-0-1, 9:00                         ,TGBU-549556-7,0.0,************        ,TERMINAL 4  19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7504,-,
06/10,Mader Zu S.R.L.,38553-0-1, 8:00                         ,HAMU-456321-8,0.0,****************    ,EXOLGAN   10HS,Pendiente,8:00 ,,-,
06/10,Mader Zu S.R.L.,38552-0-1, 8:00                         ,TRHU-475286-0,0.0,****************    ,EXOLGAN      10HS,Pendiente,8:00 ,,-,
