Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
30/09,Norfor Sa,38367-0-1,340500034558,TIIU-684474-4,0.0,******************* ,TRP   11HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7462,-,
30/09,Alimentaria Sa,38407-1-1,25001EC01062926M              ,HLBU-124174-8,60.0,                    ,-,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7428,-,
30/09,Norfor Sa,38374-0-1,340500034558,EITU-128015-2,0.0,***************     ,TRP   11HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7464,-,
30/09,Norfor Sa,38373-0-1,340500034558,TGBU-693173-1,0.0,*************       ,TRP   11HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7463,-,
30/09,Lift Van Int. Co S.A,38505-0-1,  : 0                         ,FBIU-044562-7,0.0,******************* ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7475,-,
01/10,Mader Zu S.R.L.,38520-0-1,  : 0                         ,HLBU-198561-0,0.0,***************     ,EXOLGAN 16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7490,-,
01/10,Henn Y Cia S.R.L.,38514-0-1,  : 0                         ,MSDU-279320-1,0.0,FX32913841          ,-,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7481,-,
01/10,Hdv Leather S.R.L.,38522-0-1, 8:00                         ,MSDU-633038-1,0.0,FX32915268          ,exolgan 16HS,Pendiente,8:00 ,,-,
01/10,Hdv Leather S.R.L.,38536-0-1, 8:00                         ,TCNU-781330-6,0.0,FX32915279          ,EXOLGAN 16HS,Pendiente,8:30 ,,-,
01/10,Hdv Leather S.R.L.,38534-0-1, 8:00                         ,MEDU-724051-5,0.0,FX32915278          ,EXOLGAN 16HS,Pendiente,8:30 ,,-,
01/10,Hdv Leather S.R.L.,38531-0-1, 8:00                         ,MEDU-707136-0,0.0,FX32915269          ,EXOLGAN 16HS,Pendiente,8:30 ,,-,
01/10,Henn Y Cia S.R.L.,38518-1-1,25001EC03010419E              ,MSNU-149038-7,0.0,                    ,-,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7485,-,
01/10,Henn Y Cia S.R.L.,38516-1-1,25001EC03010419E              ,TGBU-276654-1,0.0,                    ,-,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7483,-,
01/10,Mader Zu S.R.L.,38519-0-1,  : 0                         ,CAIU-856980-2,0.0,******************* ,EXOLGAN 16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7489,-,
01/10,Henn Y Cia S.R.L.,38515-1-1,25001EC03010419E              ,CORU-207008-8,0.0,                    ,-,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7482,-,
02/10,Pallets Jauregui Soc...,38503-0-1,  : 0                         ,HLXU-833066-0,0.0,**************      ,T4 15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7488,-,
02/10,Sandrin Paola Karina,38532-0-1,  : 0                         ,APHU-734667-1,0.0,R8687938            ,TRP 11HS,Pendiente,8:30 ,,-,
02/10,Mader Zu S.R.L.,38512-1-1,25001EC01064034E              ,ZCSU-729801-0,0.0,                    ,T4 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7479,-,
02/10,Lift Van Int. Co S.A,38507-1-1,25001PER1000586H              ,MSKU-513083-0,8.0,                    ,-,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7477,-,
02/10,Mader Zu S.R.L.,38511-1-1,25001EC01064034E              ,TLLU-445350-5,0.0,                    ,T4 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7478,-,
02/10,Mader Zu S.R.L.,38513-1-1,25001EC01064034E              ,ZCSU-758977-8,0.0,                    ,T4 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7480,-,
02/10,Edelweiss Spedition ...,38428-1-1,25001PE01000347Y              ,HLXU-125948-8,18.0,                    ,-,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7459,-,
02/10,Chemotecnica Sa,38425-1-1,25001EC01062548M              ,TGHU-520978-9,30.0,                    ,T4 19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7447,-,
02/10,Pallets Jauregui Soc...,38502-0-1,  : 0                         ,HAMU-199158-9,0.0,********************,T4 15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7487,-,
