Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
13/11,Piranga Sa,FANU-151316-0,0,---,-,En curso
13/11,Piranga Sa,CAIU-841340-3,0,---,-,En curso
13/11,Lift Van Int. Co S.A,APZU-370159-6,0,---,-,En curso
13/11,Lift Van Int. Co S.A,GLDU-948595-8,0,---,-,En curso
13/11,Mercovan Argentina S...,HLXU-846225-0,0,---,-,En curso
13/11,Arleather S.R.L.,MRKU-324609-6,0,---,-,13:05 Realizado
13/11,Arleather S.R.L.,MRSU-401245-4,0,---,-,13:05 Realizado
13/11,Arleather S.R.L.,MSKU-017377-9,0,---,-,13:05 Realizado
13/11,Carpal Sa,FANU-313236-8,0,---,-,10:28 Realizado
13/11,Arleather S.R.L.,BEAU-575691-3,0,---,-,13:05 Realizado
13/11,Arleather S.R.L.,MRKU-233063-8,0,---,-,13:05 Realizado
13/11,Carpal Sa,GCXU-596553-9,0,---,-,10:28 Realizado
13/11,Mercovan Argentina S...,HLXU-846225-0,0,---,-,En curso
13/11,Arleather S.R.L.,MRSU-564629-0,0,---,-,13:05 Realizado
13/11,Arleather S.R.L.,MRSU-466868-0,0,---,-,13:05 Realizado
13/11,Mader Zu S.R.L.,MRKU-275496-0,0,---,-,10:29 Realizado
13/11,Arleather S.R.L.,HASU-447678-0,0,---,-,En curso
13/11,Arleather S.R.L.,MSKU-119170-9,0,---,-,En curso
13/11,Norfor Sa,GCXU-605573-9,0,---,-,10:29 Realizado
13/11,Norfor Sa,TGBU-692467-1,0,---,-,10:29 Realizado
14/11,Norfor Sa,TXGU-568441-3,0,******************* ,-,Pendiente
14/11,Norfor Sa,EMCU-155479-2,0,****************    ,-,Pendiente
14/11,Norfor Sa,TCLU-858638-6,0,**************      ,-,Pendiente
14/11,Minera Santa Rita Sr...,MRKU-096368-4,0,******************* ,-,Pendiente
14/11,Pelama Chubut S.A.,TRHU-106661-3,0,L4361181            ,-,Pendiente
14/11,Helvecia S.A.,MSKU-994962-6,0,*************       ,-,Pendiente
14/11,Suabia Maderas Srl,HLBU-143349-0,0,********************,-,Pendiente
14/11,Suabia Maderas Srl,FBLU-017496-2,0,*****************   ,-,Pendiente
14/11,Suabia Maderas Srl,BMOU-667086-6,0,********************,-,Pendiente
14/11,Suabia Maderas Srl,BMOU-667086-6,0,********************,-,Pendiente
14/11,Arleather S.R.L.,MRKU-331109-9,0,********************,-,Pendiente
14/11,Arleather S.R.L.,MRKU-331109-9,0,********************,-,Pendiente
14/11,Arleather S.R.L.,HASU-457301-2,0,--------------------,-,Pendiente
14/11,Minera Santa Rita Sr...,MRKU-023676-7,0,****************    ,-,Pendiente
14/11,Minera Santa Rita Sr...,MRKU-060694-3,0,********************,-,Pendiente
14/11,Minera Santa Rita Sr...,             ,0,                    ,-,Pendiente
14/11,Tipoiti Satic,MSDU-896122-0,0,FX26259729          ,-,Pendiente
14/11,Minera Santa Rita Sr...,MRKU-032396-4,0,********************,-,Pendiente
14/11,Arleather S.R.L.,MRKU-331109-9,0,********************,-,Pendiente
14/11,Minera Santa Rita Sr...,MRKU-096368-4,0,******************* ,-,Pendiente
14/11,Arleather S.R.L.,TCKU-776044-9,0,                    ,-,Pendiente
14/11,Arleather S.R.L.,SEKU-697041-7,0,                    ,-,Pendiente
14/11,Arleather S.R.L.,HASU-519267-0,0,                    ,-,Pendiente
14/11,Tipoiti Satic,CIPU-501951-5,0,**************      ,-,Pendiente
14/11,Arleather S.R.L.,MRKU-331109-9,0,********************,-,Pendiente
14/11,Arleather S.R.L.,             ,0,                    ,-,Pendiente
14/11,Suabia Maderas Srl,FBLU-017496-2,0,*****************   ,-,Pendiente
14/11,Suabia Maderas Srl,HLXU-850613-1,0,******************  ,-,Pendiente
14/11,Suabia Maderas Srl,BMOU-667086-6,0,********************,-,Pendiente
15/11,Helvecia S.A.,             ,60,                    ,-,Pendiente
15/11,Borgmann Rodrigo Eze...,             ,60,---,-,En curso
