Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
03/12,Borax Argentina S A,39895-0-1,EBKG15021066,FTAU-146705-2,0.0,FX32956240          ,EXOLGAN  10HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27996,-,
03/12,Delicia Maderas,39762-0-1,  : 0                         ,TCNU-623441-8,0.0,R8689434            ,TRP   11HS,Pendiente,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27930,-,
03/12,Borax Argentina S A,39884-0-1,  : 0                         ,FCIU-644302-7,0.0,FX32959382          ,EXOLGAN  04AM,Pendiente,11:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27974,-,
03/12,Hdv Leather S.R.L.,39730-0-1,  : 0                         ,FFAU-375212-8,0.0,FX32959132          ,EXOLGAN  16HS,Pendiente,10:30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27951,-,
03/12,Sandrin Paola Karina,39836-0-1,  : 0                         ,MSNU-560636-7,0.0,FX32957571          ,EXOLGAN  16HS,Pendiente,10:30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27964,-,
03/12,Chaguar Sociedad Ano...,39654-0-1,  : 0                         ,SGCU-221209-6,0.0,R8690364            ,TRP  17HS,Pendiente,10:30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27959,-,
03/12,Mercovan Argentina S...,39881-0-1,  : 0                         ,MSBU-459041-7,0.0,FX32957241          ,EXOLGAN   01AM,Pendiente,10:30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27971,-,
03/12,Borax Argentina S A,39882-0-1,  : 0                         ,MEDU-670757-0,0.0,FX32959475          ,EXOLGAN  04AM,Pendiente,11:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27972,-,
03/12,Borax Argentina S A,39885-0-1,  : 0                         ,FCIU-216392-2,0.0,FX32959389          ,EXOLGAN   04AM,Pendiente,11:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27975,-,
03/12,Delicia Maderas,39749-0-1,  : 0                         ,APHU-730177-0,0.0,R8689548            ,TRP  11HS,Pendiente,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27929,-,
03/12,Chaguar Sociedad Ano...,39656-0-1,  : 0                         ,TRHU-221326-2,0.0,R8690363            ,TRP  15HS,Pendiente,10:30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27961,-,
03/12,Borax Argentina S A,39883-0-1,  : 0                         ,TCKU-368547-6,0.0,FX32959455          ,EXOLGAN   04AM,Pendiente,11:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27973,-,
03/12,Chaguar Sociedad Ano...,39655-0-1,  : 0                         ,TRHU-301820-8,0.0,R8690367            ,TRP   15HS,Pendiente,10:30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27960,-,
03/12,Borax Argentina S A,39892-0-1,EBKG15021066,GLDU-952136-1,0.0,FX32959423          ,EXOLGAN  07HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27990,-,
03/12,Borax Argentina S A,39893-0-1,EBKG15021066,GLDU-564851-1,0.0,FX32959383          ,EXOLGAN  10HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27991,-,
03/12,Borax Argentina S A,39894-0-1,EBKG15021066,MSDU-140173-3,0.0,FX32956138          ,EXOLGAN  10HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27995,-,
03/12,Delicia Maderas,39742-0-1,  : 0                         ,CAIU-936222-9,0.0,R8690866            ,TRP  11HS,Pendiente,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27928,-,
03/12,Carpal Sa,39839-0-1,  : 0                         ,TLLU-782050-1,0.0,R8689399            ,TRP  11HS,Pendiente,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27966,-,
03/12,Hdv Leather S.R.L.,39718-0-1,  : 0                         ,MSDU-616327-9,0.0,FX32959185          ,EXOLGAN  16HS,Pendiente,10:30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27946,-,
03/12,Termoplasticos Del S...,39868-0-1,  : 0                         ,MSMU-375271-2,0.0,FX-32959948         ,EXOLGAN  10HS,Pendiente,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27958,-,
03/12,Mader Zu S.R.L.,39782-0-1,  : 0                         ,MSBU-737809-0,0.0,FX32959007          ,EXOLGAN  10HS,Pendiente,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27931,-,
03/12,Sandrin Paola Karina,39783-0-1,  : 0                         ,UETU-826868-7,0.0,FX32957602          ,EXOLGAN  10HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27922,-,
03/12,Mader Zu S.R.L.,39849-0-1,  : 0                         ,MSBU-737321-0,0.0,FX32959874          ,EXOLGAN  10HS,Pendiente,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27933,-,
03/12,Hdv Leather S.R.L.,39719-0-1,  : 0                         ,MSBU-504468-4,0.0,FX32959184          ,EXOLGAN  16HS,Pendiente,10:30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27947,-,
03/12,Hdv Leather S.R.L.,39729-0-1,  : 0                         ,MSDU-698902-3,0.0,FX32959157          ,EXOLGAN  16HS,Pendiente,10:30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27950,-,
03/12,Borax Argentina S A,39891-0-1,  : 0                         ,MSDU-122966-6,0.0,FX-32959426         ,EXOLGAN  04AM,Pendiente,11:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27981,-,
03/12,Borax Argentina S A,39890-0-1,  : 0                         ,BEAU-277811-7,0.0,FX-32959456         ,EXOLGAN  04AM,Pendiente,11:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27980,-,
03/12,Borax Argentina S A,39889-0-1,  : 0                         ,FCIU-398048-6,0.0,FX32959292          ,EXOLGAN  04AM,Pendiente,11:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27979,-,
03/12,Borax Argentina S A,39888-0-1,  : 0                         ,MEDU-539128-2,0.0,FX32959401          ,EXOLGAN 04AM,Pendiente,11:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27978,-,
03/12,Borax Argentina S A,39887-0-1,  : 0                         ,MSDU-179477-5,0.0,FX-32959372         ,EXOLGAN  04AM,Pendiente,11:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27977,-,
03/12,Borax Argentina S A,39886-0-1,  : 0                         ,MEDU-588885-4,0.0,FX32959282          ,EXOLGAN  04AM,Pendiente,11:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27976,-,
03/12,Hdv Leather S.R.L.,39728-0-1,  : 0                         ,TCNU-292226-4,0.0,FX32959160          ,EXOLGAN  16HS,Pendiente,10:30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27949,-,
03/12,Mader Zu S.R.L.,39811-0-1,  : 0                         ,TCNU-661402-2,0.0,FX32959946          ,EXOLGAN  10HS,Pendiente,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27932,-,
03/12,Mader Zu S.R.L.,39850-0-1,  : 0                         ,MSDU-516892-8,0.0,FX32959867          ,EXOLGAN  10HS,Pendiente,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27934,-,
03/12,Carpal Sa,39838-0-1,  : 0                         ,TRHU-541480-4,0.0,R8689390            ,TRP  11HS,Pendiente,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27965,-,
04/12,Hdv Leather S.R.L.,39778-0-1,  : 0                         ,TGBU-800229-0,0.0,FX32959030          ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27955,-,
04/12,Hdv Leather S.R.L.,39790-0-1,  : 0                         ,MEDU-847506-8,0.0,FX32959990          ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27957,-,
04/12,Seaside Logistic Sa,39911-0-1,  : 0                         ,MEDU-243439-6,0.0,FX32959411          ,exolgan  10hs,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27986,-,
04/12,Litoral Citrus S A,39926-0-1,  : 0                         ,HLBU-150891-6,0.0,HLD0437332          ,TERMINAL 4   09HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27997,-,
04/12,Forestal Guarani Sa,39932-0-1,  : 0                         ,MRKU-215911-9,0.0,****************    ,TERMINAL 4 15HS,Pendiente,8:30 ,,-,
04/12,Taeda Sa,39920-0-1,  : 0                         ,TCNU-236976-0,0.0,FX32957676          ,EXOLGAN  16HS,Pendiente,8:30 ,,-,
04/12,Forestal Guarani Sa,39909-0-1,  : 0                         ,MRKU-598808-9,0.0,****************    ,TERMINAL 4 13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27984,-,
04/12,Forestal Guarani Sa,39908-0-1,  : 0                         ,TCLU-181082-7,0.0,**************      ,TERMINAL4  13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27983,-,
04/12,Hdv Leather S.R.L.,39788-0-1,  : 0                         ,MSMU-548110-0,0.0,FX32959999          ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27956,-,
04/12,Hdv Leather S.R.L.,39777-0-1,  : 0                         ,MSDU-811179-9,0.0,FX32959013          ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27954,-,
04/12,Hdv Leather S.R.L.,39776-0-1,  : 0                         ,MSNU-544606-3,0.0,FX32959012          ,EXOLGAN       10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27953,-,
05/12,Curtiembre Infante S...,39880-0-1,  : 0                         ,PIDU-447504-9,0.0,*************       ,TRP  19HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27970,-,
05/12,Norfor Sa,39791-0-1,  : 0                         ,EITU-163477-0,0.0,**************      ,TRP  15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27940,-,
05/12,Pelama Chubut S.A.,39906-0-1,  : 0                         ,BMOU-159677-1,0.0,************        ,TRP  19HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27985,-,
05/12,Virasoro Maderas S R...,39789-0-1,  : 0                         ,MSMU-425854-0,0.0,FX32959908          ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27962,-,
05/12,Virasoro Maderas S R...,39817-0-1,  : 0                         ,MSMU-595992-5,0.0,FX32959991          ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27963,-,
05/12,Virasoro Maderas S R...,39818-0-1,  : 0                         ,NEXU-952160-0,0.0,FX32959854          ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27988,-,
05/12,Virasoro Maderas S R...,39852-0-1,  : 0                         ,MSNU-526284-7,0.0,FX32959907          ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27989,-,
05/12,Hector Reboratti,39919-0-1,  : 0                         ,EMCU-889914-2,0.0,                    ,TRP  15HS,Pendiente,8:00 ,,-,
05/12,Hector Reboratti,39837-0-1,  : 0                         ,EGSU-992118-9,0.0,******************  ,TRP  15HS,Pendiente,8:00 ,,-,
05/12,Norfor Sa,39792-0-1,  : 0                         ,EISU-939014-7,0.0,**************      ,TRP  15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27941,-,
05/12,Lawter Argentina S.A...,39922-0-1,  : 0                         ,PIDU-454399-2,0.0,****************    ,TRP  17HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27992,-,
05/12,Lawter Argentina S.A...,39923-0-1,  : 0                         ,HPCU-450648-2,0.0,********************,TRP  15HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27993,-,
05/12,Lawter Argentina S.A...,39924-0-1,  : 0                         ,PIDU-421535-5,0.0,*****************   ,TRP  17HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27994,-,
05/12,Curtiembre Infante S...,39879-0-1,  : 0                         ,PIDU-411082-1,0.0,*******             ,TRP  19HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27969,-,
05/12,Mader Zu S.R.L.,39851-0-1,  : 0                         ,CCLU-781631-7,0.0,******************  ,TRP 15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27939,-,
