Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
12/01,Chemotecnica Sa,40728-0-1,21257425,FBIU-010192-0,0.0,HLD0430152          ,multimodal chile,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28362,-,
12/01,Taeda Sa,40644-0-1,263006968,SUDU-850829-7,0.0,***********         ,TERMINAL 4   15HS,15:00 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28327,-,
12/01,Hilado Sa,40657-0-1,263638538,MSKU-921666-0,0.0,**********          ,TERMINAL 4  13HS,14:07 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28334,-,
12/01,Valerio Oliva Forest...,40652-0-1,  : 0                         ,ZCSU-668974-6,0.0,**********          ,TERMINAL 4  17HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28331,-,
12/01,Lawter Argentina S.A...,40590-0-1,BUE500256200,HPCU-479678-2,0.0,**************      ,TRP  17HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28321,-,
12/01,Norfor Sa,40646-0-1,340500054940,BSIU-838945-2,0.0,***********         ,TRP  11HS,09:39 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28347,-,
12/01,Norfor Sa,40582-0-1,340500055092,TEMU-715473-9,0.0,***********         ,TRP  11HS,09:39 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28345,-,
12/01,Hilado Sa,40656-0-1,263638538,MRKU-630432-3,0.0,**********          ,TERMINAL 4  13HS,14:07 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28333,-,
12/01,Hilado Sa,40663-0-1,263638538,SUDU-866465-9,0.0,***********         ,TERMINAL 4  13HS,14:07 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28335,-,
12/01,Hilado Sa,40664-0-1,263638538,MSKU-175166-0,0.0,**********          ,TERMINAL 4  13HS,14:07 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28336,-,
12/01,Hilado Sa,40665-0-1,263638538,HASU-403060-6,0.0,**********          ,TERMINAL 4  13HS,14:07 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28337,-,
12/01,Norfor Sa,40583-0-1,340500054940,EGSU-968570-9,0.0,************        ,TRP 11HS,09:39 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28346,-,
12/01,Lawter Argentina S.A...,40591-0-1,BUE500256200,CAAU-827424-4,0.0,**************      ,TRP  17HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28322,-,
12/01,Lawter Argentina S.A...,40615-0-1,BUE500256200,PCIU-916447-4,0.0,***********         ,TRP  17HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28323,-,
12/01,Lawter Argentina S.A...,40585-0-1,BUE500256200,PCIU-939991-0,0.0,************        ,TRP 17 HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28320,-,
12/01,Taeda Sa,40624-0-1,263006968,MRKU-616084-3,0.0,**********          ,TERMINAL 4  15HS,15:00 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28326,-,
13/01,Sam Log S.R.L.,40679-0-1,  : 0                         ,CSNU-157360-3,0.0,**************      ,TRP   15HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28360,-,
13/01,Pelama Chubut S.A.,40673-0-1,  : 0                         ,TGHU-067418-1,0.0,**************      ,TRP  15HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28352,-,
13/01,Sam Log S.R.L.,40676-0-1,  : 0                         ,CSLU-163402-3,0.0,************        ,TRP  15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28357,-,
13/01,Lift Van Int. Co S.A,40683-0-1,  : 0                         ,DRYU-421435-9,0.0,R8689955            ,TRP  15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28350,-,
13/01,Sam Log S.R.L.,40677-0-1,  : 0                         ,CSNU-124712-4,0.0,           *********,TRP  15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28358,-,
13/01,Sam Log S.R.L.,40675-0-1,  : 0                         ,CSNU-213018-0,0.0,***********         ,TRP   15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28356,-,
13/01,Sam Log S.R.L.,40678-0-1,  : 0                         ,OOCU-061285-6,0.0,***************     ,TRP  15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28359,-,
