Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
10/08,Suabia Maderas Srl,43852-0-1,275042741,MRSU-306529-6,0.0,**********          ,EXOLGAN  10HS,11:39 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTY=
10/08,Isischu Srl,43851-0-1,275042741,TCNU-782043-4,0.0,**************      ,EXOLGAN  16HS,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MDE=
10/08,Borax Argentina S A,43788-0-1,274920140,MSKU-579383-3,0.0,**********          ,TERMINAL 4  11HS,11:39 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NzM=
10/08,Borax Argentina S A,43735-0-1,274920091,MSKU-435215-5,0.0,************        ,TERMINAL 4  11HS,14:23 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NzE=
10/08,Suabia Maderas Srl,43849-0-1,275042741,MRSU-900712-6,0.0,******              ,EXOLGAN  10HS,11:39 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTU=
10/08,Suabia Maderas Srl,43848-0-1,275042741,MRSU-458213-8,0.0,*******             ,EXOLGAN 10HS,11:39 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTQ=
10/08,Lift Van Int. Co S.A,43862-0-1,272297279,MRKU-475475-9,0.0,********            ,EXOLGAN  16HS,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTg=
10/08,Sandrin Paola Karina,43861-0-1,96939275,HAMU-361018-8,0.0,*******             ,exolgan  10hs,11:39 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTA=
10/08,Suabia Maderas Srl,43853-0-1,275042741,MRKU-413390-0,0.0,*******             ,EXOLGAN  10HS,11:38 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTc=
11/08,Placas Rivadavia S.R...,43837-0-1,                              ,FSCU-860864-0,0.0,k1224739            ,TRP  09HS,Pendiente,8:00 ,40,HC,26000.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODk=
11/08,Minera Santa Rita Sr...,43897-0-1,                              ,DFSU-758755-2,0.0,*****               ,TRP    17hs,Pendiente,8:00 ,40,HC,26864.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTU=
11/08,Placas Rivadavia S.R...,43829-0-1,                              ,CMAU-923458-1,0.0,K1224670            ,TRP  09HS,Pendiente,8:00 ,40,HC,26140.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODc=
11/08,Placas Rivadavia S.R...,43836-0-1,                              ,TGBU-673952-3,0.0,K1224735            ,TRP  09HS,Pendiente,8:00 ,40,HC,26000.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODg=
11/08,Placas Rivadavia S.R...,43815-0-1,  : 0                         ,CAIU-947049-7,0.0,K1224611            ,TRP  09HS,Pendiente,8:00 ,40,HC,54790.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODY=
12/08,Laharrague Chodorge ...,43893-0-1,                              ,GCXU-562410-5,0.0,***********         ,TRP  09HS,Pendiente,8:00 ,40,HC,25440.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTg=
12/08,Laharrague Chodorge ...,43894-0-1,                              ,CSNU-677159-8,0.0,*******             ,TRP 09HS,Pendiente,8:00 ,40,HC,25960.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTk=
12/08,Laharrague Chodorge ...,43914-0-1,                              ,OOCU-759730-5,0.0,******              ,TRP  11HS,Pendiente,8:00 ,40,HC,26000.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MjI=
12/08,Laharrague Chodorge ...,43895-0-1,                              ,TGBU-876522-3,0.0,******              ,TRP  09HS,Pendiente,8:00 ,40,HC,23980.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MjE=
12/08,Laharrague Chodorge ...,43890-0-1,                              ,TIIU-681388-8,0.0,*******             ,TRP 09HS,Pendiente,8:00 ,40,HC,24560.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MjA=
14/08,Forestal Bosques Del...,43842-0-1,                              ,CMAU-353277-9,0.0,k1230985            ,TRP 09HS,Pendiente,8:00 ,40,HC,25440.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTk=
