Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
25/06,Henn Y Cia S.R.L.,254873959,TCNU-677043-1,60,                    ,TERMINAL 4 13HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6165
25/06,Pelama Chubut S.A.,25001EC01039206H              ,CSNU-184088-6,0,                    ,TRP    17HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6206
25/06,La Aurora Sociedad A...,255182768,MRKU-732404-7,30,                    ,T4 19HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6164
25/06,Sandrin Paola Karina,EBKG13221559,TGBU-565791-9,60,                    ,EXOLGAN 11 HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6167
25/06,Sandrin Paola Karina,EBKG13221559,MEDU-770207-0,60,                    ,EXOLGAN 13 HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6166
26/06,Hector Reboratti, 8:00                         ,FFAU-371126-3,0,FX32930917          ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6196
26/06,Virasoro Maderas S R..., 8:00                         ,DFSU-661012-8,0,***********         ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6180
26/06,Hdv Leather S.R.L.,25001EC01037727N              ,MSMU-778558-7,60,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6163
26/06,Hdv Leather S.R.L.,25001EC01037727N              ,TGBU-722475-4,60,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6162
26/06,Hdv Leather S.R.L.,25001EC01037727N              ,TRHU-597051-0,60,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6160
26/06,Lift Van Int. Co S.A,25001PE01000210D              ,HLBU-104472-8,0,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6119
26/06,Maringa Maderas Sa,25001EC01039474Y              ,MEDU-895957-1,0,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6171
26/06,Hdv Leather S.R.L.,25001EC01037727N              ,MSNU-733404-1,60,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6161
26/06,Sandrin Paola Karina,25001EC01038903K              ,MSNU-546041-5,60,                    ,-,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6169
26/06,Sandrin Paola Karina,25001EC01038903K              ,FSCU-696884-2,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6170
26/06,Mader Zu S.R.L.,25001EC01038255K              ,SUDU-672516-4,60,                    ,T4 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6128
27/06,Henn Y Cia S.R.L.,25001EC03006389P              ,MSNU-246359-7,30,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6202
27/06,Mercopallet Srl,25001EC01039427M              ,HAMU-431222-8,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6192
27/06,Mercopallet Srl,25001EC01039427M              ,FANU-192416-0,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6193
27/06,Henn Y Cia S.R.L.,25001EC03006350D              ,MSDU-740180-7,60,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6172
27/06,Henn Y Cia S.R.L.,25001EC03006389P              ,GLDU-546416-0,30,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6199
27/06,Henn Y Cia S.R.L.,25001EC03006389P              ,MSDU-272021-0,30,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6200
27/06,Henn Y Cia S.R.L.,25001EC03006389P              ,MEDU-253047-1,30,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6204
27/06,Henn Y Cia S.R.L.,25001EC03006389P              ,MEDU-614377-9,30,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6203
27/06,Henn Y Cia S.R.L.,25001EC03006389P              ,MSNU-104749-2,30,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6201
27/06,Henn Y Cia S.R.L.,25001EC03006389P              ,FCIU-646795-0,30,                    ,exolgan 13hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6198
27/06,Mercopallet Srl,25001EC01039427M              ,HAMU-241245-0,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6194
27/06,Henn Y Cia S.R.L.,25001EC03006389P              ,MSMU-133372-2,30,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6197
