Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
22/01,Hdv Leather S.R.L.,40776-0-1,263758791,TRHU-630884-9,0.0,************        ,TERMINAL 4  15HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28381,-,
22/01,Hdv Leather S.R.L.,40772-0-1,263759056,MRSU-542159-1,0.0,     ***************,TERMINAL 4  15HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28378,-,
22/01,Hdv Leather S.R.L.,40774-0-1,263758791,AMFU-887337-6,0.0,******              ,TERMINAL 4  15HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28380,-,
22/01,Hdv Leather S.R.L.,40773-0-1,263759056,MRKU-539133-9,0.0,******************  ,TERMINAL 4  15HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28379,-,
22/01,Pelama Chubut S.A.,40756-0-1,COSU6438952330,OOCU-043165-2,0.0,************        ,TRP    15HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28372,-,
22/01,Minera Santa Rita Sr...,40810-0-1,263637045,MRKU-083792-1,0.0,************        ,TERMINAL  4  09hs,10:05 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28395,-,
22/01,Minera Santa Rita Sr...,40812-0-1,263637045,MRKU-013038-0,0.0,**********          ,TERMINAL 4   09HS,10:05 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28396,-,
22/01,Minera Santa Rita Sr...,40813-0-1,263637045,MRKU-088981-7,0.0,**********          ,TERMINAL 4  09HS,10:05 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28397,-,
22/01,Minera Santa Rita Sr...,40828-0-1,263637045,MRKU-104139-5,0.0,************        ,TERMINAL 4  09HS,10:05 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28398,-,
22/01,Minera Santa Rita Sr...,40834-0-1,263637045,MRKU-063254-1,0.0,***********         ,TERMINAL 4  09HS,10:04 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28399,-,
22/01,Hdv Leather S.R.L.,40771-0-1,263758791,TCNU-588707-0,0.0,***********         ,TERMINAL 4  15HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28377,-,
22/01,Hdv Leather S.R.L.,40770-0-1,263759098,TCLU-512590-3,0.0,***********         ,TERMINAL 4  13HS,12:30 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28383,-,
22/01,Especialidades Agrop...,40805-0-1,EBKG15492765,MSMU-469131-3,0.0,FX32951871          ,EXOLGAN  16HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28392,-,
22/01,Especialidades Agrop...,40806-0-1,EBKG15508816,MSMU-855476-7,0.0,FX32951864          ,EXOLGAN  16HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28393,-,
22/01,Capilatis S.A.,40800-0-1,SNG0491417,TCNU-538192-3,0.0,K1268047            ,MULTIMODAL  CHILE,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28414,-,
22/01,Hdv Leather S.R.L.,40769-0-1,263759098,CAAU-640718-4,0.0,**************      ,TERMINAL 4  13HS,12:30 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28382,-,
22/01,Litoral Citrus S A,40794-0-1,78881208,DFSU-269426-5,0.0,***********         ,TERMINAL 4  11HS,11:32 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28388,-,
22/01,Capilatis S.A.,40827-0-1,SNG0491417,CMAU-878043-8,0.0,K1268709            ,MULTIMODAL  CHILE,En curso,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28415,-,
22/01,Especialidades Agrop...,40809-0-1,EBKG15508816,MSMU-805017-5,0.0,FX32951849          ,EXOLGAN  16HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28394,-,
23/01,Henn Y Cia S.R.L.,40848-0-1,  : 0                         ,HLBU-207277-1,0.0,********            ,EXOLGAN   13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28411,-,
23/01,Henn Y Cia S.R.L.,40849-0-1,  : 0                         ,HLBU-340704-1,0.0,************        ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28412,-,
23/01,Lift Van Int. Co S.A,40802-0-1,  : 0                         ,UACU-850591-1,0.0,*****************   ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28389,-,
23/01,Lift Van Int. Co S.A,40803-0-1,  : 0                         ,HLBU-179944-7,0.0,*************       ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28390,-,
23/01,Henn Y Cia S.R.L.,40846-0-1,  : 0                         ,HAMU-208752-9,0.0,***************     ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28410,-,
23/01,Henn Y Cia S.R.L.,40850-0-1,  : 0                         ,TXGU-681433-7,0.0,**************      ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28413,-,
