Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
03/07,Plasticos Dise S A,255564238,SUDU-749590-8,0,***********         ,T4 09HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6223
03/07,Laboratorio Elea Pho...,25001EC01040135A              ,EGHU-331800-3,30,                    ,TRP 9HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6241
03/07,Litoral Citrus S A,25001EC01041728J              ,MSMU-147543-4,30,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6243
03/07,Mader Zu S.R.L.,254605919,SUDU-672516-4,0,***********         ,-,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6128
03/07,Atrim Argentina S.A.,255431206,MRKU-101103-0,0,                    ,T4 09HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6187
03/07,Mercovan Argentina S...,255568532,MRKU-012719-6,0,************        ,-,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6217
03/07,Maringa Maderas Sa,25001EC01041802C              ,CAIU-459786-9,60,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6260
04/07,Abb S.A.U.,25001EC01041459K              ,JXJU-118188-0,30,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6258
07/07,Forestal Guarani Sa,  : 0                         ,HLXU-838700-6,0,***********         ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6268
07/07,Forestal Guarani Sa,  : 0                         ,HLXU-857174-9,0,************        ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6266
07/07,Forestal Guarani Sa,  : 0                         ,HLBU-315316-3,0,*********           ,EXOLGAN 16HS,Pendiente,
07/07,Forestal Guarani Sa,  : 0                         ,DFSU-709597-4,0,************        ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6267
