Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
29/08,Borax Argentina S A,37738-1-1,25001EC03008809Y,CINU-709471-6,30.0,                    ,T4 9HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6885,Florido Jose Luis,
29/08,Javier Luque S.R.L.,37803-1-1,25001EC01056692P              ,MRSU-524456-2,20.06,                    ,TERMINAL 4    09HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6905,ariel oritz,
29/08,Henn Y Cia S.R.L.,37805-0-1,  : 0                         ,CAIU-939146-4,0.0,R8687663            ,TRP 11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6901,-,
29/08,Javier Luque S.R.L.,37800-1-1,25001EC01056692P              ,MRKU-586519-2,19.97,                    ,TERMINAL 4  09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6904,schaumayer,
29/08,Javier Luque S.R.L.,37799-1-1,25001EC01056692P              ,MSKU-089719-9,19.97,                    ,TERMINAL 4    09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6903,pedro muller,
29/08,Forestal San Francis...,37807-1-1,25001EC03056286Y              ,OOCU-706111-7,0.0,                    ,TRP 17HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6897,-,
29/08,Forestal San Francis...,37793-1-1,25001EC03056286Y              ,CSNU-605472-4,0.0,                    ,TRP 17HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6896,-,
29/08,Henn Y Cia S.R.L.,37742-1-1,25001EC03008813J              ,SEGU-576497-3,60.0,                    ,EXOLGAN 16HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6860,-,
29/08,Championx Argentina ...,37784-1-1,25001EC01055684P              ,MSKU-378881-7,30.0,                    ,t4 11hs,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6898,damian bertoli,
29/08,Borax Argentina S A,37730-1-1,25001EC03008809Y,APHU-660655-8,30.0,                    ,T4 11HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6881,-,
